year,bonnes_ADJ autos_NOUN,bonnes_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,5.30298971401777e-10,5.302989602995467e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,8.492758496458919e-09
1924,0.0,5.156649773851996e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,1.0031524610987219e-08
1927,0.0,5.574612438330462e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,1.6439305028370654e-08
1933,0.0,6.882397318719313e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,1.196828414151696e-08
1936,0.0,2.0612014317578087e-08
1937,1.2591118148108649e-09,2.1404900962807005e-08
1938,0.0,2.074434313215079e-08
1939,0.0,3.211750598808294e-08
1940,5.0715658339584024e-09,1.7750480640899013e-08
1941,0.0,2.066051862925633e-08
1942,0.0,3.034211770724937e-09
1943,0.0,1.7419411690866582e-08
1944,0.0,1.2852744646352221e-08
1945,0.0,2.3963544037997053e-08
1946,0.0,1.1136883415474585e-08
1947,0.0,1.549713246618012e-08
1948,0.0,1.6307831973705333e-08
1949,0.0,2.945102517415421e-08
1950,0.0,2.5524867108828175e-08
1951,0.0,5.117472845483917e-08
1952,0.0,3.7961295773492054e-08
1953,0.0,4.848222223685639e-08
1954,0.0,3.518112845490862e-08
1955,0.0,3.754243094178378e-08
1956,0.0,4.0117249966442614e-08
1957,1.7670075402875796e-09,3.0922631233387676e-08
1958,1.6544486891589827e-09,3.6397871050475317e-08
1959,0.0,3.022791617013354e-08
1960,0.0,2.2146666722733244e-08
1961,6.948159270159238e-10,2.9182269711824915e-08
1962,0.0,1.9660064243254283e-08
1963,0.0,2.3277792138287623e-08
1964,0.0,2.251068298431136e-08
1965,0.0,2.407699106754535e-08
1966,0.0,2.8249282024717104e-08
1967,4.930335584241163e-10,1.9228308223429025e-08
1968,0.0,2.245707975134792e-08
1969,0.0,2.770472329327589e-08
1970,0.0,2.0234389830342536e-08
1971,0.0,2.5178147899929115e-08
1972,0.0,1.7442499000708267e-08
1973,0.0,5.402939884380231e-08
1974,5.625571675160757e-10,1.6876714470370757e-08
1975,0.0,2.7415105297023956e-08
1976,2.856763492431469e-09,2.399681298115297e-08
1977,0.0,1.8805701218482795e-08
1978,0.0,3.1485134055486697e-08
1979,0.0,2.8674669083628146e-08
1980,1.7055452605774235e-09,3.69534786104353e-08
1981,0.0,2.5934752623246737e-08
1982,0.0,3.289976158171726e-08
1983,1.2630632095778083e-09,3.4734237708278215e-08
1984,5.799008495621649e-10,3.4214150290701184e-08
1985,6.015558051686298e-10,2.285912048538563e-08
1986,1.1988970927134801e-09,3.596691211527059e-08
1987,6.110816852533674e-10,4.21646362269712e-08
1988,0.0,2.6384837426007834e-08
1989,0.0,2.744061089465788e-08
1990,0.0,3.160217648678909e-08
1991,5.861465202094962e-10,2.930732689865323e-08
1992,0.0,2.6447732115464362e-08
1993,0.0,2.6588196533339215e-08
1994,0.0,2.004472138272817e-08
1995,0.0,2.1689803730851054e-08
1996,0.0,2.4021414191111035e-08
1997,0.0,1.91795770376757e-08
1998,0.0,2.5271085557498907e-08
1999,0.0,2.8335247842514732e-08
2000,0.0,1.5904913275299748e-08
2001,0.0,2.5411028475863517e-08
2002,4.38122149670761e-10,1.752488554274123e-08
2003,0.0,1.3334153781130453e-08
2004,0.0,2.114299846311951e-08
2005,9.007499190971657e-10,2.4770622109038243e-08
2006,0.0,2.2236605445868918e-08
2007,0.0,3.435252438066527e-08
2008,0.0,4.001993181290686e-08
2009,0.0,3.2423709050988236e-08
2010,0.0,4.582079360382352e-08
2011,3.82397197240536e-10,4.779965040446754e-08
2012,0.0,3.948933269271038e-08
2013,0.0,4.2673611422294755e-08
2014,1.0827225782605865e-09,4.265926892288441e-08
2015,0.0,5.3419466544690763e-08
2016,0.0,4.225533714596885e-08
2017,0.0,5.031222488627307e-08
2018,0.0,4.104532180804199e-08
2019,2.55098775436835e-10,4.1070901346529354e-08
