year,commissions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,5.941527270181268e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
