year,tes_DET humeurs_NOUN
1800,6.288328968651058e-09
1801,2.6193008650921e-08
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,8.091670666843243e-09
1816,0.0
1817,1.0898113522728181e-08
1818,5.960588467246453e-09
1819,4.140420006848444e-09
1820,3.5599443393152796e-09
1821,4.930744257336528e-09
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,1.7684336661716316e-08
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,5.376600220596828e-09
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,3.4957374772659477e-09
1840,8.280594876453051e-09
1841,3.852329122366882e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,0.0
1848,8.04522137798358e-09
1849,1.1731180693530519e-08
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,4.777545470346922e-09
1854,4.676098175337984e-09
1855,4.776243400783642e-09
1856,1.0872097000458325e-08
1857,5.857811125054013e-09
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,4.119465657481669e-09
1861,6.13075279431996e-09
1862,1.400575744270327e-08
1863,7.491931519609807e-09
1864,8.63051052846231e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,2.91168689159349e-09
1868,3.951899252285784e-09
1869,1.0255390314739543e-08
1870,1.7202146374017957e-09
1871,0.0
1872,7.861540751719076e-09
1873,3.591602570907071e-09
1874,7.766991660940192e-09
1875,1.1443054503956773e-08
1876,3.627608879952504e-09
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.3163876211308434e-08
1893,4.310891643655168e-09
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,2.948514543632541e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,4.950885035270858e-09
1910,1.068830135508847e-09
1911,3.19222459577162e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,1.0026365515614089e-08
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.2055489939655217e-08
1933,4.588264879146209e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504158684934e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,7.951533653738352e-09
1958,3.3088973783179654e-09
1959,5.425523585955716e-09
1960,4.844583401109048e-09
1961,1.3201502280235644e-08
1962,1.9025869768540815e-09
1963,6.466053470433053e-09
1964,4.258777774879263e-09
1965,6.0192477668863376e-09
1966,3.323444963676536e-09
1967,5.423369309198733e-09
1968,7.186265360559219e-09
1969,4.995933389206897e-09
1970,1.3796175313274261e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,4.961883404153156e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,4.7014254711541525e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,2.8425753417771205e-09
1981,6.325549417596221e-09
1982,1.0552753781922775e-08
1983,2.5261264191556165e-09
1984,8.698512410365566e-09
1985,3.6093347199894765e-09
1986,5.395036861699509e-09
1987,3.6664902225425067e-09
1988,6.596209356501959e-09
1989,4.939309850016116e-09
1990,4.358920779878872e-09
1991,6.447611888837912e-09
1992,3.856960861803316e-09
