year,véritables_ADJ ânes_NOUN,véritables_ADJ fans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,7.610851504580296e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,4.066187830886747e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338829996468e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,0.0
2011,3.82397197240536e-10,1.911985902935953e-09
2012,0.0,4.085103366691101e-09
2013,5.578250084070646e-10,2.5102124823206395e-09
2014,8.661780737106994e-10,3.031623174720721e-09
2015,0.0,1.329945265027277e-09
2016,8.285360175719347e-10,2.278474076078396e-09
2017,5.031222660711876e-10,2.5156112748447867e-09
2018,0.0,5.421080029321956e-09
2019,2.55098775436835e-10,2.04079020349468e-09
