year,différences_NOUN in_ADJ,différences_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.4305412854298538e-08
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,3.94459531705138e-09,1.1833785507064931e-08
1822,0.0,0.0
1823,9.882686891060644e-10,3.9530747564242574e-09
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,3.429270423183084e-09
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,6.534171426153534e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,5.732719632334238e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,6.037417232818143e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,4.881508974818871e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,4.582956236731661e-09
1860,0.0,0.0
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.315255264231155e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,2.426405742994575e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,2.441759683335931e-09
1870,1.7202146374017957e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,1.3301232115736639e-08
1877,1.8554447978047506e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,3.114631885736685e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.200393367512987e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,9.453243299262226e-09,4.201441416995522e-09
1931,5.7026783295555106e-09,0.0
1932,6.575721855917038e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,2.424942913137329e-09
1937,5.036447148221157e-09,0.0
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,1.2235240376412548e-08,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0
1946,6.960552134671616e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,6.523132922708896e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,9.49032352703938e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,7.508486277174597e-09,9.385607846468247e-09
1956,1.2209598221346596e-08,1.744228317335228e-09
1957,1.9437082388051863e-08,1.7670075402875796e-09
1958,1.6544486669545222e-08,2.4816730892496253e-09
1959,1.7051645984089703e-08,7.750747821333448e-10
1960,1.4533749814749086e-08,0.0
1961,8.33779090214648e-09,0.0
1962,1.2049717501572133e-08,6.341956293454132e-09
1963,9.05247421467692e-09,4.526237162849611e-09
1964,5.4755713296827935e-09,2.4335873316516654e-09
1965,1.1491291473930687e-08,3.2832261354087677e-09
1966,9.970334891029609e-09,1.1078149508847446e-09
1967,7.395503209828291e-09,7.395503320850594e-09
1968,2.290622158618305e-08,8.982831700699023e-10
1969,4.7688456739081175e-08,2.7250546263957176e-09
1970,1.241655755990223e-08,1.8394900047624674e-09
1971,7.707596116901527e-09,5.652237344833111e-09
1972,1.1799337507056862e-08,3.5911027485013847e-09
1973,2.260413634047609e-08,7.1671650836435674e-09
1974,1.1251143572366118e-08,4.500457340128605e-09
1975,2.4559365208176587e-08,1.7134440533084216e-09
1976,2.285410749536254e-08,9.141642998145016e-09
1977,1.880570188461661e-08,4.11374712072643e-09
1978,1.4257419023167017e-08,3.5643548113029055e-09
1979,7.60756546647201e-09,1.7555920051037788e-09
1980,5.685150683554241e-09,4.548120546843393e-09
1981,8.22321433169293e-09,5.060439622894819e-09
1982,4.345251602977385e-09,6.207502289967692e-10
1983,5.052252838311233e-09,3.78918940668882e-09
1984,9.85831472011256e-09,6.958810416790584e-09
1985,9.023336966507145e-09,3.0077789148208467e-09
1986,1.3187867908825979e-08,2.997242676272549e-09
1987,1.5277041853778428e-08,3.6664902225425067e-09
1988,8.99483088012687e-09,2.398621523624911e-09
1989,1.0976244468885454e-08,5.488121956886971e-09
1990,1.4166492978695544e-08,4.358920779878872e-09
1991,1.2895223555631219e-08,4.68917216167597e-09
1992,1.2121877057680308e-08,3.30596661157756e-09
1993,8.862731881720265e-09,2.7696036575264316e-09
1994,7.912389798914177e-09,3.6924485691258724e-09
1995,8.675921314704738e-09,3.253470381991974e-09
1996,6.4057104065540216e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,5.753873377756236e-09
1998,4.7681292247858664e-09,2.86087753487152e-09
1999,5.484241422104574e-09,4.113180906983871e-09
2000,9.719668958574346e-09,4.418031274155965e-09
2001,4.8193329327261836e-09,2.6287270138425356e-09
2002,4.3812213301741565e-09,8.76244299341522e-10
2003,3.3335384452826133e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,3.523833003171717e-09
2005,6.7556245042510454e-09,1.8014998381943315e-09
2006,1.2353669753828456e-09,2.4707338397433887e-09
2007,7.589511241690161e-09,5.192823504529542e-09
2008,2.554463751636149e-09,4.257439734089985e-09
2009,1.907277002999308e-09,4.76819250749827e-09
2010,5.668551628090768e-09,3.7790344187271785e-09
2011,1.147191591721608e-09,4.5887662558641296e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,0.0,5.578249862026041e-09
2014,0.0,1.9489005964601347e-09
2015,4.433150790905671e-10,2.881548111233201e-09
2016,0.0,8.285360175719347e-10
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,0.0,2.5509878653906526e-09
