year,jeunes_ADJ fumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,4.881508974818871e-09
1858,0.0
1859,0.0
1860,7.323494255473406e-09
1861,5.659156698811785e-09
1862,1.8071945051545413e-09
1863,7.491931519609807e-09
1864,0.0
1865,3.294791106611683e-09
1866,8.271541673821048e-09
1867,9.7056229719783e-10
1868,6.421836395986702e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,4.492492600149944e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,3.872078213618124e-09
1887,0.0
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,8.520702365899524e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-09
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,0.0
1900,1.0901211489056095e-08
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,5.300562211374427e-09
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,7.3579600190498695e-09
1971,2.569198631618974e-09
1972,5.130146973897354e-09
1973,5.513203671370093e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,4.7014254711541525e-09
1978,3.5643548113029055e-09
1979,4.096381456264453e-09
1980,3.411090521154847e-09
1981,4.427884725544118e-09
1982,3.1037510339615437e-09
1983,8.209910973278056e-09
1984,7.538710988796993e-09
1985,4.210890747202711e-09
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,4.939309850016116e-09
1990,3.814055737905164e-09
1991,5.8614650910726596e-09
1992,5.509944056569793e-09
1993,5.539207315052863e-09
1994,6.329911705904578e-09
1995,4.880205572987961e-09
1996,3.2028553142993132e-09
1997,1.1507746755512471e-08
1998,5.72175506974304e-09
1999,7.769341614505265e-09
2000,1.1045078629479121e-08
2001,7.0099388516098315e-09
2002,7.009954394732176e-09
2003,7.083769126836614e-09
2004,9.690540814233373e-09
2005,7.205999352777326e-09
2006,5.353256948836815e-09
2007,1.2782334302130494e-08
2008,8.089135583588813e-09
2009,7.1522885392028e-09
2010,8.030448306328708e-09
2011,1.0707121411712706e-08
2012,1.191488419038933e-08
2013,3.3469500504423877e-09
2014,1.1043770342666903e-08
2015,1.0639562120218216e-08
2016,4.349814286541687e-09
2017,7.2952728302766445e-09
2018,4.3884935685412074e-09
2019,4.3366790158927415e-09
