year,autres_ADJ ânes_NOUN,autres_ADJ fans_NOUN
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,2.6193008650921e-08
1802,1.1189200677108602e-08,2.2378401354217203e-09
1803,0.0,2.145373123596528e-08
1804,0.0,1.730295728918918e-08
1805,0.0,8.528632911009026e-09
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,2.259030518203531e-09,9.036122072814123e-09
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,1.0788894222457657e-08,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,6.227493631882908e-09
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,2.070210003424222e-09
1820,2.3732962262101864e-09,3.5599443393152796e-09
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,2.0051231786055723e-09
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,6.1655889282974385e-09
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,3.781543966852041e-09,2.2689263801112247e-09
1836,0.0,0.0
1837,5.5663127440652715e-09,0.0
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.037438549100216e-09,6.708265054555795e-10
1843,2.953455480181333e-09,5.906911071384968e-10
1844,4.9397050894128824e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,8.801221973442352e-09,1.5531567143511893e-09
1857,9.763018171682347e-10,0.0
1858,0.0,4.893676019968041e-10
1859,1.323965115318515e-08,1.018434669930457e-09
1860,2.288591982591015e-09,1.373155145145688e-09
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,3.162590411776023e-09,0.0
1863,4.994620828036034e-10,0.0
1864,3.3563094525845827e-09,2.8768367688059016e-09
1865,1.4120533631256649e-09,0.0
1866,4.379051787850585e-09,1.9462451650298362e-09
