year,serres_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.022205318283568e-09
1846,0.0
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,1.9009188889640427e-08
1851,1.6123596680017727e-08
1852,1.1718981340891332e-08
1853,1.851298847554972e-08
1854,8.313063126763609e-09
1855,9.021793090369101e-09
1856,3.209857268871019e-08
1857,3.905207268672939e-09
1858,3.9149408159744326e-09
1859,2.036869339860914e-09
1860,2.746310290291376e-09
1861,1.3204698667834691e-08
1862,2.2589932147099034e-09
1863,6.99246927027275e-09
1864,4.794728170054441e-09
1865,9.88437331983505e-09
1866,1.1190909532388105e-08
1867,1.649955905236311e-08
1868,3.951899252285784e-09
1869,1.0743741896135361e-08
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,3.1725821969530443e-08
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.3301232115736639e-08
1877,1.36065949618569e-08
1878,6.6429977074733415e-09
1879,3.0546627449723474e-09
1880,6.417846254436199e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,5.281357573494461e-09
1885,6.445635580831777e-09
1886,5.162771099520569e-09
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,1.1797895993481688e-08
1891,7.0116419337296065e-09
1892,1.8805537127519756e-09
1893,1.6627724974682678e-08
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,3.4960281336537946e-09
1898,5.6583546736987955e-09
1899,4.9748205555033564e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,4.837162670412454e-09
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
