year,puissances_NOUN in_ADJ
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,8.951360541686881e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,3.4114531644036106e-08
1806,2.881669125542885e-09
1807,8.540865792383556e-09
1808,0.0
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,0.0
1820,4.746592452420373e-09
1821,4.930744257336528e-09
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,8.80798456392995e-09
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,8.917564464638872e-09
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,1.1123552745573306e-08
1847,5.9325460100012606e-09
1848,1.6090443422100975e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,4.676098175337984e-09
1855,2.653468555990912e-09
1856,6.73034605824796e-09
1857,1.9526036343364694e-09
1858,0.0
1859,4.073738679721828e-09
1860,6.865775947773045e-09
1861,3.772770984511453e-09
1862,8.584174260306554e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,2.3534221238463715e-09
1866,1.4596839292835284e-09
1867,3.396968040192405e-09
1868,1.4819622196071691e-09
1869,6.8369265804335555e-09
1870,2.2936195165357276e-09
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.769108692872834e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,2.4556945366072114e-09
1909,2.2003934230241384e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273409534344e-09
1970,2.29936253370866e-09
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,3.4281161798155324e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
