year,touches_NOUN fines_ADJ
1917,3.289927441585405e-09
1918,9.189101035644853e-09
1919,6.4454939163738345e-09
1920,2.2716695191604686e-09
1921,8.330022005509363e-09
1922,5.902348387820666e-09
1923,5.307974060286824e-09
1924,1.675911143195208e-08
1925,1.2097995494286806e-08
1926,1.2260752413340015e-08
1927,1.5608915049369898e-08
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,1.1470662641954732e-08
1934,2.3963160344919743e-09
1935,1.4361940969820353e-08
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,0.0
1947,9.536696765621855e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,1.1262729415761896e-08
1956,1.3953826538681824e-08
1957,2.6505113659425206e-09
1958,8.272243334772611e-09
1959,4.650448914844674e-09
1960,4.844583401109048e-09
1961,4.86371165564492e-09
1962,1.9025869768540815e-09
1963,5.819448034571906e-09
1964,8.517555549758526e-09
1965,1.1491291473930687e-08
1966,4.985167390003653e-09
1967,8.874604162656397e-09
1968,1.0330256650092906e-08
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,1.1304474689666222e-08
1972,4.6171320100540925e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-09
1976,5.142174241967723e-09
1977,6.464460078348111e-09
1978,8.910887139279566e-09
1979,5.851973128301324e-09
1980,1.0801786132219604e-08
1981,7.590659656386833e-09
1982,6.828252629986764e-09
1983,1.1999100379966876e-08
1984,2.8995041922996734e-09
1985,7.218669662023558e-09
1986,7.792831269171074e-09
1987,1.0388388815840699e-08
1988,4.197587610832443e-09
1989,3.841685636274406e-09
1990,6.538381391862913e-09
1991,6.4476117778156095e-09
1992,4.4079553340736766e-09
1993,6.647049133334804e-09
1994,6.857404422078162e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,4.113180906983871e-09
2000,4.418031274155965e-09
2001,1.3143635069212678e-09
2002,4.381221607729913e-09
2003,4.166922806803086e-09
2004,5.726228824443069e-09
2005,4.503749373441224e-09
2006,4.117890028965121e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,2.382976926895708e-09
2013,2.789125042035323e-10
2014,3.897801192920269e-09
2015,1.10828768384863e-09
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,7.65296326310505e-10
