year,cités_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,4.831270938865373e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,1.895801682305631e-09
1884,1.9805090900604227e-09
1885,2.578254332252783e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,2.8291774478717002e-09
1899,2.2110313580014918e-09
1900,7.2674745110745675e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.912087708281888e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-09
1909,2.750491778780173e-09
1910,0.0
1911,5.852411444351446e-09
1912,4.167536982180309e-09
1913,4.7726907426159926e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,5.902348387820666e-09
1923,8.492758496458919e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.6689219339838246e-08
1948,3.2615663503321457e-09
1949,6.8719057111366055e-09
1950,8.508289184305795e-09
1951,8.529121409139861e-09
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,7.068030272172621e-09
1958,2.481673033738474e-09
1959,7.750747821333448e-10
1960,7.612916519406099e-09
1961,6.25334317660986e-09
1962,1.268391242037481e-08
1963,6.466053470433053e-09
1964,4.258777885901566e-09
1965,7.660860390501512e-09
1966,4.985167167959048e-09
1967,9.86067089092657e-09
1968,3.5931326802796093e-09
1969,4.995933389206897e-09
1970,1.1496812946099055e-08
1971,3.083038491169532e-09
1972,9.234264020108185e-09
1973,6.615844760915479e-09
1974,1.9689501584707614e-08
1975,8.567220266542108e-09
1976,1.1427053858703573e-08
1977,6.464460078348111e-09
1978,5.940591130126904e-09
1979,1.7555920051037788e-08
1980,1.5918422358041084e-08
1981,1.3283654287654656e-08
1982,1.055275355987817e-08
1983,1.3893695083311286e-08
1984,1.7397025375842645e-08
1985,9.624892882698077e-09
1986,1.0190625288064581e-08
1987,9.77730663098697e-09
1988,1.679035033230747e-08
1989,1.4269117443177493e-08
1990,1.3621627159565719e-08
1991,1.3481369798284959e-08
1992,2.8651710337612712e-08
1993,1.9941146789381747e-08
1994,2.6902126304406693e-08
1995,1.5182862078688686e-08
1996,2.3487605638194964e-08
1997,1.7741109914481967e-08
1998,3.433052997436903e-08
1999,2.1936965577395995e-08
2000,1.988114162188026e-08
2001,2.1467937427743777e-08
2002,2.541108523601565e-08
2003,1.6667691671301554e-08
2004,2.5547789217483796e-08
2005,4.00833726210692e-08
2006,3.6237430833807593e-08
2007,1.5578470291544022e-08
2008,2.171294299913029e-08
2009,1.7165492360859957e-08
2010,2.9287516856157936e-08
2011,1.7207874014601998e-08
2012,1.1234034036355922e-08
2013,1.5340187786705428e-08
2014,2.360335282780568e-08
2015,1.5072712411523526e-08
2016,1.1392370158347376e-08
2017,2.9181092209284998e-08
2018,1.523065407127433e-08
2019,9.438654358095988e-09
