year,missions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,5.778493683550323e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159434024635e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,8.426060515986933e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,4.3201759947208984e-09
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,8.230695014432854e-09
1907,5.142843262362362e-09
1908,4.911389073214423e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,6.772247429509548e-09
1913,2.121195941118259e-09
1914,2.678697486047099e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,6.058197943303867e-09
1922,7.377935318242379e-09
1923,3.1847844361720945e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,3.344767462998277e-09
1928,3.4278123672848437e-09
1929,1.3368487428166986e-08
1930,9.453243188239924e-09
1931,1.3686427990933225e-08
1932,2.849479496802587e-08
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,0.0
1938,9.075649898271365e-09
1939,1.6823455517567254e-08
1940,1.0143131667916805e-08
1941,0.0
1942,3.3376331032286544e-08
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,2.3665877257883494e-08
1947,5.960435478513659e-09
1948,1.4133454406817236e-08
1949,1.2762111145647737e-08
1950,1.2762433776458693e-08
1951,5.330700991734716e-09
1952,4.217921456550755e-09
1953,8.619061908632375e-09
1954,8.795282502305213e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,9.718541527092839e-09
1958,1.8198936135860322e-08
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,2.0844477810477713e-09
1962,8.8787386332001e-09
1963,4.526237051827309e-09
1964,6.083968218106861e-09
1965,7.1136563306595235e-09
1966,3.877352328096606e-09
1967,1.1832805402178792e-08
1968,5.38969885388596e-09
1969,2.7250546263957176e-09
1970,6.438215072179787e-09
1971,7.1937562573509695e-09
1972,7.69522001675682e-09
1973,1.7642252103655665e-08
1974,5.6255716751607565e-09
1975,1.2565256390928425e-08
1976,2.8567633814091664e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-09
1979,5.266776015311336e-09
1980,2.2740603289328476e-09
1981,6.958104425969225e-09
1982,2.483000915987077e-09
1983,9.472973849788957e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,7.193382556280881e-09
1987,3.055408426266837e-09
1988,8.39517544370949e-09
1989,4.939309961038418e-09
1990,6.538381169818308e-09
1991,6.4476115557710045e-09
1992,1.157088269643225e-08
1993,7.200969598386564e-09
1994,1.0549853435293244e-08
1995,9.21816623034033e-09
1996,4.80428297144897e-09
1997,1.8220599695695228e-08
1998,8.58263260461456e-09
1999,2.1936964689217575e-08
2000,6.185244094680797e-09
2001,9.638666087496972e-09
2002,8.324320788233308e-09
2003,5.8336921959778465e-09
2004,2.6428747523787877e-09
2005,1.0358623736550499e-08
2006,9.059358152541108e-09
2007,2.3966877371606188e-09
2008,4.257439734089985e-09
2009,7.1522885392028e-09
2010,1.417137907022692e-09
2011,4.971163480860241e-09
2012,1.3617011129785084e-09
2013,3.3469500504423877e-09
2014,1.0827225921383743e-09
2015,2.438232948875907e-09
2016,1.6570720906550207e-09
2017,1.5093667982135628e-09
2018,2.5814667070633845e-10
2019,2.5509878653906526e-09
