year,leurs_DET autos_NOUN,leurs_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,3.467370746079723e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.0294953273491956e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.0321287824410774e-08,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,5.498392852132383e-09,0.0
1880,5.134277003548959e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,5.736798147637501e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,4.64468330463319e-09,0.0
1906,8.745113966313056e-09,1.0288369045596824e-09
1907,3.599990305858114e-09,0.0
1908,1.8663278922304016e-08,4.911389073214423e-10
1909,1.4852655993990993e-08,2.2003934230241384e-09
1910,7.481811059584231e-09,1.068830135508847e-09
1911,1.59611229788581e-08,0.0
1912,1.1460726589973547e-08,0.0
1913,1.378777320093505e-08,0.0
1914,3.2144369221942526e-08,4.018046340092951e-09
1915,8.599956258237285e-08,0.0
1916,7.69122365795738e-08,8.789969641043172e-09
1917,5.04455535121906e-08,9.869782324756216e-09
1918,5.858051821405752e-08,1.4932290071101306e-08
1919,3.591060848684435e-08,5.524709134618888e-09
1920,5.3005622557833476e-08,7.572231730534895e-10
1921,4.543648618460239e-08,7.572747429129834e-10
1922,3.246291546687985e-08,1.3280283539529592e-08
1923,2.866305948145964e-08,5.307974060286824e-09
1924,2.707241186783449e-08,1.289162443462999e-09
1925,3.739380360912037e-08,0.0
1926,3.1209186346359274e-08,1.1146138456652466e-09
1927,2.3413372574054847e-08,1.1149224876660924e-09
1928,4.2276351086556474e-08,5.713020723163709e-09
1929,3.0079096546842266e-08,4.4561625500705304e-09
1930,3.2561171536826805e-08,8.402882833991043e-09
1931,4.219981875053236e-08,4.5621426636444085e-09
1932,4.712600631950892e-08,6.575722188983946e-09
1933,1.605892663292252e-08,1.4911860191091364e-08
1934,3.2350264689284813e-08,8.38710612072191e-09
1935,3.231436807027421e-08,1.196828414151696e-08
1936,3.3949201672101026e-08,2.424942913137329e-09
1937,2.8959572406783707e-08,1.0072894518486919e-08
1938,4.019216381934143e-08,1.2965214679638848e-08
1939,5.352917487044806e-08,7.647025235257843e-09
1940,2.5357829391836617e-08,1.5214697057785997e-08
1941,4.7224043342453115e-08,8.854507793643052e-09
1942,6.675265851185941e-08,3.034211704111556e-08
1943,5.806470348979076e-08,4.3548528338988035e-08
1944,5.1410978585408884e-08,1.927911696952833e-08
1945,8.278315677401338e-08,3.7034570077310036e-08
1946,5.707652750430725e-08,1.9489545977080525e-08
1947,6.198853230721113e-08,2.145756705651536e-08
1948,3.370285339698853e-08,1.195907639583993e-08
1949,3.239612667016445e-08,3.337782672474532e-08
1950,4.2541445033350556e-08,2.7651939848993834e-08
1951,2.8785784422780125e-08,2.6653505291740487e-08
1952,3.585233443459401e-08,2.847097024805123e-08
1953,1.400597604561682e-08,1.7238123040108633e-08
1954,1.856781906006688e-08,3.029486173034002e-08
1955,2.627970152602188e-08,3.4726749031932513e-08
1956,3.1396108823855684e-08,3.226822342661251e-08
1957,2.3854601849393475e-08,2.7388616929968634e-08
1958,1.5717262158432277e-08,3.3088973006023537e-08
1959,1.7826719656000023e-08,2.0151944668533872e-08
1960,2.9759583741739704e-08,2.0070417439121968e-08
1961,2.4318558167202298e-08,3.196153341988861e-08
1962,2.4099434670077358e-08,2.2831042667537105e-08
1963,3.0390450600492613e-08,2.5217608334848762e-08
1964,2.3119079928246578e-08,3.589541464066315e-08
1965,1.4227312661319047e-08,2.681301225493371e-08
1966,2.99110034518435e-08,2.7695373772118614e-08
1967,1.7256175155466735e-08,3.056808040025061e-08
1968,2.9643344445773323e-08,2.7846778438700426e-08
1969,2.3617140465503894e-08,3.360900824311841e-08
1970,2.0234390163409444e-08,2.4833114453670646e-08
1971,2.6205826952896416e-08,2.3122789238883e-08
1972,1.2312352193344367e-08,3.4884998001416534e-08
1973,2.536073712144926e-08,4.079770832277063e-08
1974,2.3627401424253236e-08,4.275434428713254e-08
1975,1.8276736568623164e-08,3.940921278200449e-08
1976,1.3141112142900369e-08,5.427850513495258e-08
1977,1.7042667388444954e-08,5.6417106764072855e-08
1978,2.673266052966028e-08,4.752473026226056e-08
1979,1.5800328379000916e-08,4.564539046736371e-08
1980,2.2740602290127754e-08,6.139963037998797e-08
1981,2.150686839730298e-08,5.946016723434866e-08
1982,1.8001756529884005e-08,5.5867519943575417e-08
1983,1.1999100379966876e-08,6.315316092297962e-08
1984,2.2036232949496082e-08,8.408562113260132e-08
1985,1.4437339324047116e-08,5.594469143499481e-08
1986,1.4386764779494854e-08,5.874595743193822e-08
1987,1.1610551631235921e-08,5.621951570944361e-08
1988,1.3192418713003917e-08,6.65617461148571e-08
1989,1.2622680678475717e-08,7.463845852484496e-08
1990,8.172976073694826e-09,8.281949215316331e-08
1991,9.96449056600568e-09,8.557739539227782e-08
1992,1.4325855168806356e-08,8.650612270955094e-08
1993,1.3848018731721368e-08,7.97645878236608e-08
1994,1.846224317869627e-08,6.013416209427191e-08
1995,9.760411756598586e-09,8.513247928831902e-08
1996,1.548046646426826e-08,7.366567267297341e-08
1997,1.2466725207715967e-08,8.295167708283202e-08
1998,1.7165264432073002e-08,9.536258094300365e-08
1999,1.2339542720951613e-08,9.506018283644835e-08
2000,8.394259509714175e-09,7.554833869605204e-08
2001,1.5334240544007116e-08,8.368114734480514e-08
2002,1.0514931148009055e-08,7.930011003409732e-08
2003,1.1667384614000298e-08,8.667199846712492e-08
2004,1.321437381740509e-08,8.633390491397108e-08
2005,1.3511248564412881e-08,1.0178474152411354e-07
2006,1.4824404093172205e-08,1.0582977338913224e-07
2007,1.1583990655594789e-08,1.4539905546229193e-07
2008,1.0643599113180358e-08,1.2687170158898198e-07
2009,1.0490023072406984e-08,1.5639671469003247e-07
2010,1.6060896612657416e-08,2.2012876055299557e-07
2011,9.942326933964907e-09,2.179663995960368e-07
2012,1.2255309461695063e-08,2.2434025392925605e-07
2013,2.0360612751346707e-08,2.2982390124326457e-07
2014,1.883937306157435e-08,2.0376838705260525e-07
2015,1.7067629975997534e-08,2.2609068750512051e-07
2016,1.49136482330281e-08,1.9594877542772338e-07
2017,1.5345229087415646e-08,2.1961287188787537e-07
2018,1.264918714216634e-08,2.3826937223248024e-07
2019,1.249983971884916e-08,2.3316028396891397e-07
