year,dragées_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,7.801356893821776e-09
1804,0.0
1805,5.685755422035754e-09
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,1.1145129263923081e-08
1830,0.0
1831,1.2472964883158966e-08
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,4.87052354003481e-09
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,0.0
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,0.0
1845,3.9061593959388574e-09
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,0.0
1850,1.3577992064028876e-09
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,4.495158911765884e-09
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,4.5880703680722945e-09
1891,3.824531802365527e-09
1892,4.387958441043338e-09
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-09
1896,6.486732040400511e-09
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
