year,voix_NOUN in_ADJ,voix_NOUN fines_ADJ
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,3.132568426877924e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,2.4633666773077323e-09,0.0
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,2.358811590497112e-09,4.1279202278587945e-09
1897,2.330685422435863e-09,3.4960281336537946e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,3.114631885736685e-09,5.710158568206225e-09
1901,4.470991188387785e-09,1.1177477832191585e-09
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,3.7622376325430196e-09,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,3.0865106026567446e-09,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,6.384805573134145e-09
1909,2.200393367512987e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,4.594550517822427e-09,8.040463406189247e-09
1919,1.8415696745321952e-09,0.0
1920,6.815008557481406e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,2.21338064543275e-09,4.426761179843197e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,7.607348528892999e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.796566312384229e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,4.410563136936219e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,4.570821499072508e-09,1.142705374768127e-09
1977,6.464460078348111e-09,0.0
1978,7.128709622605811e-09,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,3.411090521154847e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,5.586751949948621e-09,0.0
1983,1.3893695527400496e-08,6.315316047889041e-10
1984,1.7397025486864948e-09,5.799008495621649e-10
1985,6.617113634810323e-09,2.4062232206745193e-09
1986,5.395036861699509e-09,1.1988970927134801e-09
1987,8.555143260480236e-09,0.0
1988,5.9965538645734284e-09,0.0
1989,3.841685636274406e-09,0.0
1990,3.8140557934163155e-09,0.0
1991,5.2753188484189195e-09,1.7584396161396398e-09
1992,6.611932890088212e-09,0.0
1993,3.877445031719162e-09,5.539207426075166e-10
1994,1.2132331583813993e-08,1.5824779264761446e-09
1995,2.114755881521546e-08,2.7112254663563817e-09
1996,6.4057106285986265e-09,1.6014276571496566e-09
1997,1.5823152565985765e-08,4.79489448146353e-10
1998,1.0489884516573511e-08,9.536258449571733e-10
1999,3.1991408688814005e-09,4.570201161957499e-10
2000,1.63467162028752e-08,0.0
2001,1.3581756497238473e-08,8.762423564512289e-10
2002,5.169841266194908e-08,1.3143663935011318e-09
2003,3.5418845856227676e-08,4.1669229178253886e-10
2004,7.003617846779164e-08,8.809582507929292e-10
2005,7.656374201303606e-09,1.3511248786457486e-09
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,2.3567428453219463e-08,1.1983438685803094e-09
2008,1.1920831433087642e-08,1.7029758714315335e-09
2009,8.105927484791664e-09,1.430457752249481e-09
2010,2.3146585981237422e-08,4.723793023408973e-10
2011,1.0707121300690403e-08,1.911985902935953e-09
2012,8.170206400315294e-09,3.404252713057332e-10
2013,1.757148798686714e-08,5.578250084070646e-10
2014,6.063246307808079e-09,1.5158115873603606e-09
2015,7.314698902138872e-09,8.866301581811342e-10
2016,3.1070099826280284e-09,1.6570720351438695e-09
2017,2.1885818490829934e-08,1.0062445321423752e-09
2018,6.7118136048982535e-09,2.5814667070633845e-10
2019,5.867271724024903e-09,0.0
