year,épaules_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,0.0
1869,4.883519144627257e-10
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,7.421779191219002e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136853755848e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,1.0082462864602348e-08
1895,4.814891596538473e-09
1896,2.948514543632541e-09
1897,4.661370844871726e-09
1898,2.8291773368493978e-09
1899,4.9748205555033564e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,1.0714789944188396e-08
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935595798135e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,0.0
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,5.285749615779878e-09
2005,3.1526248278623825e-09
2006,1.6471559671771274e-09
2007,4.393927444112933e-09
2008,4.6831836186811415e-09
2009,9.53638501499654e-09
2010,1.322662068758973e-08
2011,1.644307978665438e-08
2012,1.3957436095779485e-08
2013,1.7571487376244477e-08
2014,2.273717392142771e-08
2015,1.773260294157808e-08
2016,2.0299133041135065e-08
2017,2.4149869659595424e-08
2018,2.4265787601507327e-08
2019,2.5764975930542278e-08
