year,différents_DET acteurs_NOUN,différents_DET facteurs_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.9397050894128824e-09
1845,0.0,2.1204865419122143e-08
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,4.180352064508952e-09
1854,5.195664454227256e-10,3.63696517347023e-09
1855,6.368324534378189e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,4.831270938865373e-09
1879,0.0,1.832797580370027e-09
1880,1.9253538763308597e-09,7.701415505323439e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,7.090199094506033e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,9.140494583448344e-09
1888,0.0,8.242799331981132e-09
1889,1.8795409673089125e-09,5.6386229019267375e-09
1890,1.3108772956016423e-09,8.520702365899524e-09
1891,0.0,5.736798147637501e-09
1892,0.0,1.2537024751679837e-08
1893,0.0,1.7859408174558666e-08
1894,0.0,1.5123694296903523e-08
1895,0.0,1.8055843042930064e-08
1896,0.0,3.715128116255073e-08
1897,0.0,3.787363667129284e-08
1898,0.0,3.847681284696591e-08
1899,5.527578395003729e-10,3.371822998587959e-08
1900,0.0,1.557315876254961e-08
1901,1.676621730339889e-09,3.688567673520993e-08
1902,0.0,2.2096276808269977e-08
1903,0.0,3.564145245604777e-08
1904,0.0,3.493506284257819e-08
1905,0.0,3.973784501454247e-08
1906,0.0,4.578324208637241e-08
1907,0.0,5.451413898072133e-08
1908,0.0,3.929111258571538e-08
1909,0.0,4.1257376182102234e-08
1910,3.206490406526541e-09,3.740905540894346e-08
1911,0.0,3.5646507967612706e-08
1912,0.0,5.157327009897017e-08
1913,0.0,6.893886705938712e-08
1914,2.0090231700464756e-09,5.424362470307642e-08
1915,0.0,6.008188790929125e-08
1916,0.0,3.735737053034427e-08
1917,0.0,6.360526327853222e-08
1918,2.2972752589112133e-09,6.432370724951397e-08
1919,0.0,2.9465114792515124e-08
1920,0.0,4.467616676606667e-08
1921,0.0,8.178567156846839e-08
1922,0.0,8.410846419337759e-08
1923,0.0,6.051090650771584e-08
1924,0.0,7.86389122708897e-08
1925,0.0,8.908524051776112e-08
1926,3.343841648018042e-09,1.0365909020038089e-07
1927,0.0,8.807887752482202e-08
1928,1.1426041224282812e-09,9.140833157061934e-08
1929,1.1140406375176326e-09,1.0806193984080892e-07
1930,0.0,1.4494972333523037e-07
1931,2.2810713318222042e-09,1.3230213369297417e-07
1932,0.0,1.512416076820955e-07
1933,0.0,1.7435407073662645e-07
1934,0.0,1.55760545794692e-07
1935,2.393656828303392e-09,2.0106716647205758e-07
1936,0.0,2.1824486395871645e-07
1937,0.0,1.8005299295964505e-07
1938,0.0,2.21705164449304e-07
1939,0.0,2.2023432677542587e-07
1940,2.5357829169792012e-09,1.4707541140523972e-07
1941,0.0,1.2986610897769424e-07
1942,0.0,1.2440268903901597e-07
1943,0.0,1.683876433844489e-07
1944,0.0,2.2813621569639508e-07
1945,0.0,1.3942425880486553e-07
1946,0.0,1.6844536787630204e-07
1947,0.0,2.086152477431824e-07
1948,0.0,2.3265839388386667e-07
1949,4.908504269707237e-09,2.3658989789510088e-07
1950,2.1270722960764488e-09,2.3823210426598962e-07
1951,0.0,1.8977294757860363e-07
1952,1.0544803918932644e-09,2.6362010885350173e-07
1953,0.0,2.6072663672493945e-07
1954,0.0,2.8926706363563426e-07
1955,9.385607846468247e-10,3.2943484029601677e-07
1956,8.72114158667614e-10,3.4971776585734915e-07
1957,0.0,3.154108583203197e-07
1958,1.6544486891589827e-09,3.441253397795663e-07
1959,7.750747821333448e-10,3.6738543940373347e-07
1960,0.0,3.3566041679478076e-07
1961,0.0,2.9946565405225556e-07
1962,3.170978146727066e-09,2.8031448096044187e-07
1963,6.466053248388448e-10,3.181298211529793e-07
1964,1.2167936658258327e-09,2.914220829097758e-07
1965,3.830430195250756e-09,2.9275432211761654e-07
1966,3.8773522170743036e-09,3.0187956667759863e-07
1967,1.4791006197611978e-09,2.696893659503985e-07
1968,4.4914158503495116e-10,2.4433302314719185e-07
1969,4.5417578031781147e-10,2.8930998041687417e-07
1970,7.3579600190498695e-09,2.736241242473625e-07
1971,1.541519245584766e-09,2.5383684487678693e-07
1972,1.5390440033513642e-09,2.8113205985391687e-07
1973,2.7566018356850464e-09,2.811733850194287e-07
1974,7.313243344242437e-09,3.161571271448338e-07
1975,1.028066431985053e-08,3.004238635639922e-07
1976,6.2848797277581525e-09,2.9653205046997755e-07
1977,5.289103821581875e-09,2.9442676918733923e-07
1978,1.6039596317796168e-08,2.423761316094897e-07
1979,1.345953837272873e-08,2.44612493816021e-07
1980,6.253665585376211e-09,2.5810584247665247e-07
1981,1.707898356073656e-08,2.7579395123211725e-07
1982,1.2415004135846175e-08,2.656811091128475e-07
1983,1.515675762675528e-08,2.6840092459679e-07
1984,1.1598016769198694e-08,2.563161842772388e-07
1985,2.285912081845254e-08,2.8152811637482955e-07
1986,2.3378493807513223e-08,2.715501921102259e-07
1987,2.0165694891716157e-08,2.853751368547819e-07
1988,1.798966131616453e-08,2.434600787637464e-07
1989,1.6464365870660913e-08,2.387333211117948e-07
1990,4.4678937882736136e-08,2.637146963024861e-07
1991,6.037308963868782e-08,2.209772418382272e-07
1992,5.7854414592384273e-08,2.0276594625556754e-07
1993,8.087242520105065e-08,2.1658300397575658e-07
1994,7.595894402356862e-08,2.6743879288915196e-07
1995,9.272390855130652e-08,2.3370762392005417e-07
1996,9.02137600178321e-08,2.135236911726679e-07
1997,1.1603644622937281e-07,2.3974473606358515e-07
1998,1.1252785014903566e-07,2.798891785005253e-07
1999,1.4304730200365157e-07,2.760401400792034e-07
2000,1.603745403144785e-07,2.884974605876778e-07
2001,1.8269652457547636e-07,3.0449422183664865e-07
2002,1.6604829511379648e-07,2.821506654981931e-07
2003,2.2751399342268996e-07,2.7376682965041255e-07
2004,2.1231093683127256e-07,3.2243070791082573e-07
2005,2.666219813818316e-07,3.3643010510786553e-07
2006,2.1124775173575472e-07,3.100770982200629e-07
