year,conversations_NOUN in_ADJ,conversations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.2743021688143017e-08
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,4.57718396518203e-09
1861,0.0,0.0
1862,9.035972525772706e-10,5.421583626485926e-09
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519366671862e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,9.673623679873344e-09
1877,0.0,6.80329748092845e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,7.367083831866239e-09
1909,0.0,3.300590023513905e-09
1910,0.0,2.67207544979442e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,4.167536982180309e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,0.0
1990,1.634595292454577e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.3143635346768434e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,1.6667692226413067e-09,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,1.2772319035736501e-09,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,1.417137907022692e-09,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,0.0
2016,0.0,8.285360175719347e-10
2017,5.031222660711876e-10,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
