year,variétés_NOUN in_ADJ,variétés_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.0331274441787173e-08,0.0
1810,0.0,0.0
1811,0.0,1.504245972228091e-08
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,1.2421260464634543e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.2431763707354548e-07
1823,0.0,0.0
1824,8.421112696055388e-10,1.0947446504872005e-08
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,6.858540846366168e-09
1830,0.0,3.1310506187764986e-08
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,1.1583628278799551e-08
1834,0.0,1.8669061851994684e-09
1835,1.5126175867408165e-09,9.075705520444899e-09
1836,6.720750067579218e-10,3.36037508930076e-09
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,5.5931801412612e-09,0.0
1840,6.369688665408546e-10,3.821813088222825e-09
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,1.1160455892778032e-09,3.348136878855712e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,9.029214709244116e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,9.035972525772706e-10
1863,9.989241656072068e-10,9.989241656072068e-10
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,3.759081934617825e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,3.695050043717174e-09
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,5.307326134129653e-09
1897,5.826713556089658e-10,5.826713334045053e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,1.142031713641245e-08
1901,5.588738916095792e-10,2.235495566438317e-09
1902,4.910283846193408e-10,5.892340837476695e-09
1903,0.0,9.1803746826713e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,4.115347618238729e-09,5.658602919567102e-09
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,0.0,5.40252820258047e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,5.34415089958884e-09
1911,0.0,2.128149656499545e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,3.534228465440492e-09
1916,0.0,9.888715624128963e-09
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,6.815472630705699e-09
1922,7.377935484775833e-10,9.591316185719734e-09
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,1.3197813508725176e-08
1926,0.0,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,9.14083297942625e-09
1929,0.0,7.798284684668033e-09
1930,0.0,8.402882833991043e-09
1931,1.1405356659111021e-09,1.0264820993199919e-08
1932,0.0,1.0959536389520963e-08
1933,0.0,2.2941324395731044e-09
1934,0.0,5.990790086229936e-09
1935,0.0,8.377798899061872e-09
1936,0.0,8.487299751891442e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.070583532936098e-08
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,2.9515025090631752e-08
1942,0.0,4.8547388331598995e-08
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,0.0,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,6.840775057526116e-09
1955,0.0,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,0.0,5.301022731885041e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,5.55852741612739e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.1638896069143811e-08
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,0.0,3.083038491169532e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
