year,grands_ADJ ânes_NOUN,grands_ADJ fans_NOUN
1874,2.3898436563030145e-09,0.0
1875,9.7265964171811e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,8.658742167710898e-09,0.0
1878,5.435179861734696e-09,0.0
1879,3.665595160740054e-09,0.0
1880,7.701415505323439e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,5.324308105514319e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,8.876860135842435e-09,0.0
1889,1.50363277384713e-08,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,3.761107425503951e-09,0.0
1893,7.390100087434348e-09,0.0
1894,3.780923574225881e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,4.661370844871726e-09,0.0
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.0285686968813934e-08,0.0
1908,5.893666887857307e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.2291546447329438e-08,0.0
1911,3.7242617878519013e-09,0.0
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,5.902348387820666e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,6.843213995466613e-09,0.0
1932,7.6716757391182e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,4.908504269707237e-09,0.0
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.172704333640695e-08,0.0
1955,5.631364707880948e-09,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,6.200598257066758e-09,0.0
1960,6.920833239831836e-09,0.0
1961,4.86371165564492e-09,0.0
1962,6.341956404476434e-10,0.0
1963,5.819448034571906e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.47204326295514e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,4.930335639752315e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.1388523719376735e-09,1.839490032518043e-09
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,4.427884725544118e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,3.479405208395292e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.99827696004229e-09,1.798966087207532e-09
1989,5.488121956886971e-09,0.0
1990,7.083246433836621e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,6.61193322315512e-09,0.0
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,5.274926717646622e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,3.066854992184176e-09,3.504977197366088e-09
2003,1.6667691671301554e-09,4.166922806803086e-09
2004,3.523833003171717e-09,5.726228824443069e-09
2005,1.3511248786457486e-09,4.954124666056714e-09
2006,4.941467679486777e-09,5.353256671281059e-09
2007,1.1983438685803094e-09,6.7906151812735516e-09
2008,2.1287198670449925e-09,8.51487946817997e-09
2009,2.860915504498962e-09,1.3350939020995156e-08
2010,2.3618964561933353e-09,1.4171378737160012e-08
2011,9.942326961720482e-09,2.141424282342541e-08
2012,4.765953853791416e-09,2.5531894820574053e-08
2013,3.904775169871755e-09,3.5142973975332836e-08
2014,2.5985342766432495e-09,2.5985341878254076e-08
2015,2.438232948875907e-09,3.191868476470905e-08
2016,6.8354220061905835e-09,3.1484368889778125e-08
2017,4.024978128569501e-09,4.8048176992665503e-08
2018,1.5488800242380307e-09,4.4143079636072e-08
2019,4.3366790158927415e-09,4.999936109584269e-08
