year,six_DET ânes_NOUN,six_DET fans_NOUN
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,7.4155526164076946e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,2.5070767684098882e-09
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.861488070583846e-09,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,1.0947446504872005e-08,8.421112696055388e-10
1825,6.163809906922779e-09,0.0
1826,4.668231667892542e-08,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.09679658478035e-08,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,4.13483786099178e-09,0.0
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,6.754363957028886e-09,0.0
1855,5.306937111981824e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,6.408057640072684e-09,0.0
1861,5.187560159214399e-09,0.0
1862,1.3553958899681362e-08,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,3.951899252285784e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,4.013834153937523e-09,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527251978387e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,4.227361960484899e-09,0.0
1879,9.163987568783227e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338829996468e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,5.706553229956057e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.1142456735058204e-08,0.0
1891,1.2748440081367107e-09,0.0
1892,8.149066310636499e-09,0.0
1893,7.390100087434348e-09,0.0
1894,5.041231654345779e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.612531440655431e-09,0.0
1906,6.173021205313489e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,7.431163684401554e-09,0.0
1924,5.156649662829693e-09,0.0
1925,8.798542339150117e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,3.830430195250756e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273409534344e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,3.979605422976817e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,1.634595292454577e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,0.0,0.0
