year,plaques_NOUN in_ADJ,plaques_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,4.794727948009836e-10,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,0.0,1.8117265465633636e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,1.1055156790007459e-09,4.4220627160029835e-09
1900,0.0,7.26747462209687e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,4.837162670412454e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184633820714e-09
1907,0.0,5.65712765521198e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,8.38710612072191e-09
1935,0.0,3.590485242455088e-09
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,6.976913269340912e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,0.0,4.158414057542359e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488121956886971e-09
1990,0.0,6.538381391862913e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,3.877445031719162e-09
1994,0.0,3.164955852952289e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,1.054876808126437e-08
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,6.166707589017051e-09
2005,0.0,2.702249757291497e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.337734755248789e-09
2010,0.0,7.558068837454357e-09
2011,0.0,1.1471915861704929e-08
2012,0.0,5.7872298064864935e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,0.0,3.681256854903836e-09
2015,0.0,2.881548111233201e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.323319980845895e-09
2019,0.0,3.06118530524202e-09
