year,vérités_NOUN in_ADJ,vérités_NOUN fines_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,4.140420006848444e-09,0.0
1820,8.306536791735653e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,6.806779140333674e-09
1836,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,0.0
1840,4.458782232319436e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.31621990873532e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,5.865590679832167e-09,0.0
1850,5.431196825611551e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,5.369659827891837e-09,2.4407544874094356e-09
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.6804172275897145e-08
1860,1.373155145145688e-09,3.661747127736703e-09
1861,2.357981809808507e-09,7.545541969022906e-09
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,4.495158911765884e-09,1.9978483312144135e-09
1864,9.589455896019672e-10,4.794728170054441e-09
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,9.7056229719783e-10
1868,2.4699371437009177e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,0.0,3.02300739996042e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,3.0195443923020093e-09
1879,1.832797580370027e-09,6.109325489944695e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,4.423537092179686e-09
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,4.671947717582725e-09,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,1.1286712897629059e-08
1905,0.0,4.1286072338664326e-09
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,3.929111258571538e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,5.34415089958884e-09
1911,0.0,3.1922244847493175e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,1.590896969716482e-09,4.772690687104841e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.1955835755326234e-09,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
