year,rares_ADJ os_NOUN,rares_ADJ fosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,4.078699600285063e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,7.2250627702885595e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,7.858222517143076e-09,5.40252820258047e-09
1909,4.950885035270858e-09,0.0
1910,4.275320542035388e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,4.167536982180309e-09,0.0
1913,6.893886794756554e-09,0.0
1914,6.027069510139427e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,7.444753258312176e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243334772611e-09,0.0
1959,6.200598257066758e-09,0.0
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,6.976152100435229e-09,3.170978146727066e-09
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,9.970334780007306e-09,0.0
1967,2.465167847631733e-09,2.465167847631733e-09
1968,8.982831700699023e-10,0.0
1969,3.1792304344691047e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,6.669190977248718e-09,0.0
1973,6.064523994098181e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,5.69299452024552e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,3.609334831011779e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,3.6664902225425067e-09,2.4443267410134695e-09
1988,1.199310784016916e-08,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,4.90378582185258e-09,0.0
1991,6.4476117778156095e-09,4.10302547493302e-09
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,3.323524566667402e-09,1.661762283333701e-09
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,3.092622158362701e-09,2.6508188977203417e-09
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,1.3143663935011318e-09
2003,4.166922806803086e-09,2.9168460979889232e-09
2004,2.642874807889939e-09,4.845270407116686e-09
2005,2.251874686720612e-09,4.053374524914943e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,1.1983438685803094e-09,3.994479413904628e-09
2008,3.8316958494988285e-09,2.1287198670449925e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,0.0
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,8.661780737106994e-10,0.0
2015,1.10828768384863e-09,6.649726325136385e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
