year,faux_ADJ fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.5881675469463516e-08
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,2.9648061783404955e-09
1824,7.157945702829238e-08
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,6.420610709767516e-09
1829,1.2859763920403111e-08
1830,1.0436835840010872e-09
1831,1.870944643656003e-08
1832,0.0
1833,1.7375443306377747e-08
1834,1.0267983796552471e-08
1835,8.31939672707449e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,7.690622361167243e-09
1840,1.52872523528913e-08
1841,1.926164561183441e-09
1842,1.0062397137744483e-08
1843,2.953455480181333e-09
1844,2.7442805805577564e-09
1845,3.348136878855712e-09
1846,7.025401593807601e-09
1847,1.6179670936367074e-09
1848,1.045878850192139e-08
1849,5.865590679832167e-09
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,1.1346670270029335e-08
1854,6.754363734984281e-09
1855,2.1227748447927297e-09
1856,9.836659486950339e-09
1857,4.881509085841174e-10
1858,5.3830437884982985e-09
1859,6.619825576592575e-09
1860,9.154367819341758e-10
1861,5.659156698811785e-09
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,4.794728170054441e-09
1865,1.4120533631256649e-09
1866,3.8924903300596725e-09
1867,1.0190904120577216e-08
1868,1.778354707937524e-08
1869,8.30198221279943e-09
1870,5.734048791339319e-10
1871,9.559059321873065e-09
1872,6.047339295989218e-10
1873,8.380406590902112e-09
1874,1.6728906260254917e-08
1875,4.005069165202713e-09
1876,1.3301232115736639e-08
1877,2.4739263970730008e-09
1878,9.662541877730746e-09
1879,8.55305515301552e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-09
1885,2.1915161241281567e-08
1886,6.4534639854230136e-09
1887,6.528924512139156e-09
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,1.1142456735058204e-08
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,9.853466487186324e-09
1894,7.561847148451761e-09
1895,1.2037228991346183e-09
1896,7.66613794667137e-09
1897,9.322741689743452e-09
1898,6.7900258748920805e-09
1899,4.4220627160029835e-09
1900,6.748368974740515e-09
1901,5.029864968975062e-09
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,4.4202499438483756e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
