year,taxes_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,4.517424601058195e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,3.6950498771837204e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,0.0
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,0.0
1915,1.0602685840410686e-08
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,5.499088961968823e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.3850230295986421e-08
1938,5.186085672015395e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,1.0324168187025862e-08
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,4.377634810204256e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,4.087581939593576e-09
1970,2.2993624781975086e-09
1971,2.5691987426412766e-09
1972,2.0520586896388693e-09
1973,2.205281512956958e-09
1974,5.6255716751607565e-09
1975,6.282628195464213e-09
1976,3.999468700666142e-09
1977,5.289103488514968e-09
1978,1.4851478491451076e-08
1979,7.607565133405103e-09
1980,3.4110903546213933e-09
1981,6.325549528618524e-10
1982,4.345251602977385e-09
1983,5.052252727288931e-09
1984,6.378909511717268e-09
1985,1.2031116103372597e-09
1986,6.593934065435292e-09
1987,1.8332450557601021e-09
1988,1.1993107618124554e-09
1989,3.841685636274406e-09
1990,2.070487403749155e-08
1991,7.619904818234602e-09
1992,2.754972139307199e-09
1993,4.985286850001103e-09
1994,2.1627199364715466e-08
1995,3.795715630694474e-09
1996,5.871901631593346e-09
1997,1.0069278189028807e-08
1998,3.814503268806391e-09
1999,3.6561608462992723e-09
2000,1.3254094488601709e-09
2001,7.0099388516098315e-09
2002,6.133709984368352e-09
2003,1.2500769308587678e-09
2004,3.964312211834908e-09
2005,4.053374635937246e-09
2006,2.8825228315376705e-09
2007,1.4380125978874503e-08
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.5295887612065684e-09
2012,0.0
2013,1.3945625210176615e-09
2014,8.661780875884872e-10
2015,1.329945265027277e-09
2016,2.278474076078396e-09
2017,1.7609279590047322e-09
2018,3.872200171617379e-09
2019,2.5509878098795014e-09
