year,complications_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,5.441413541973361e-09
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,1.2428040818690533e-09
2017,0.0
2018,0.0
2019,7.65296326310505e-10
