year,excellents_ADJ fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,5.488561161115513e-09
1845,9.48638767539478e-09
1846,1.1709002656346001e-09
1847,3.775256551818984e-09
1848,1.609044275596716e-08
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,0.0
1853,1.1943863675867306e-09
1854,8.832629738719788e-09
1855,0.0
1856,5.177189343896771e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,3.055304009791371e-09
1860,2.288591982591015e-09
1861,2.357981809808507e-09
1862,3.6143890103090826e-09
1863,5.494082966350788e-09
1864,8.63051052846231e-09
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,6.308654931785895e-09
1868,7.409810987013543e-09
1869,5.371870948067681e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.0885210954825197e-08
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,3.02300739996042e-09
1877,2.72131899237138e-08
1878,6.6429977074733415e-09
1879,6.109325489944695e-09
1880,1.0910338410496934e-08
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,6.951272890631799e-09
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,1.9663159989136147e-09
1891,7.649063604731055e-09
1892,1.002961980134387e-08
1893,4.926733243593162e-09
1894,5.041231432301174e-09
1895,4.213029924926559e-09
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,6.6874399351490865e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,0.0
1911,5.3203743632934675e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,8.036092680185902e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,0.0
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591130126904e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,2.8995041922996734e-09
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,3.814554005998616e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,0.0
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
