year,hanches_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.9900143755080535e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,0.0
1861,1.8863854922557266e-09
1862,3.162590411776023e-09
1863,0.0
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,2.426405742994575e-09
1868,5.433861360870651e-09
1869,0.0
1870,6.880858549607183e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,4.310891643655168e-09
1894,6.301539290376468e-09
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,4.629765903985117e-09
1907,7.71426478252124e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,4.688478938419394e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,8.919379901328739e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,0.0
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.0728784083369192e-08
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,7.849027205963921e-09
1957,7.068030161150318e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,0.0
1966,3.8773522170743036e-09
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,4.500457340128605e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,5.346532105932056e-09
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,4.427884725544118e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,6.958810416790584e-09
1985,5.414002135495366e-09
1986,6.593933843390687e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,6.61193322315512e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,6.4057106285986265e-09
1997,5.274384040632185e-09
1998,7.152193948201102e-09
1999,1.8280804647829996e-09
2000,5.3016377954406835e-09
2001,4.8193329327261836e-09
2002,1.752488598683044e-09
2003,3.7502307925763034e-09
2004,2.642874807889939e-09
2005,6.7556245042510454e-09
2006,4.529678854225949e-09
2007,9.586750948642475e-09
2008,1.1069342775726909e-08
2009,1.7165493915172192e-08
2010,2.220182793166714e-08
2011,2.600300952337875e-08
2012,2.8936147700164838e-08
2013,2.8449075983871808e-08
2014,3.6379478984827074e-08
2015,3.9455041900282595e-08
2016,3.6662719082869444e-08
2017,4.9809102620201884e-08
2018,5.343635933741098e-08
2019,5.1529951861084555e-08
