year,cents_ADJ acteurs_NOUN,cents_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,4.704525213838906e-09,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,3.821813088222825e-09
1841,7.0626033910059505e-09,7.0626033910059505e-09
1842,1.0733224087289273e-08,0.0
1843,4.7255288571079745e-09,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,1.3465353276842507e-08,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2253933867611977e-08,0.0
1852,8.463708844885787e-09,0.0
1853,5.3747388761848924e-09,8.360704129017904e-09
1854,5.195664343204953e-09,0.0
1855,5.306937111981824e-09,0.0
1856,2.329735160344626e-08,2.0708756931497874e-09
1857,3.905207268672939e-09,0.0
1858,1.3702292633865909e-08,3.9149408159744326e-09
1859,4.582956236731661e-09,0.0
1860,2.288591982591015e-09,0.0
1861,1.0375120318428799e-08,0.0
1862,4.517986429419807e-09,0.0
1863,5.494082966350788e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,8.73506067478047e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.0870359723469392e-08,0.0
1879,2.443730107160036e-09,0.0
1880,1.0268554007097919e-08,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.160214413431504e-08,0.0
1886,5.808117542471791e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,5.736798147637501e-09,0.0
1892,5.014809900671935e-09,4.387958441043338e-09
1893,4.926733243593162e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,4.52668391659472e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,7.26747462209687e-09,0.0
1901,3.912117296778206e-09,2.235495566438317e-09
1902,2.455141867585553e-09,1.4730852093691738e-09
1903,4.320176216765503e-09,0.0
1904,8.061937784020756e-09,0.0
1905,9.28936660926638e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,4.167536982180309e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747762196741e-09,0.0
1922,6.640141769764796e-09,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,0.0
1926,7.802296586589819e-09,0.0
1927,8.919379901328739e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,8.02946331646126e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,7.180970484910176e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.172704333640695e-08,0.0
1955,1.8771215692936494e-09,0.0
1956,1.1337483840634377e-08,0.0
1957,5.301022731885041e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.042223907177231e-08,0.0
1962,4.43936931660005e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.47204326295514e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,2.769537488234164e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.940557296606585e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794526475896e-08,0.0
1972,6.156176013405457e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,6.2848797277581525e-09,0.0
1977,4.11374712072643e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.925986564150662e-09,0.0
1980,7.95921106799824e-09,0.0
1981,3.795329828193417e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,8.209910973278056e-09,0.0
1984,1.739702604197646e-09,0.0
1985,5.414002135495366e-09,0.0
1986,9.591176741707841e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,4.90378582185258e-09,0.0
1991,4.10302547493302e-09,2.344586080837985e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,0.0
1995,8.133675954979935e-09,1.0844901643380922e-09
1996,8.007138063703678e-09,0.0
1997,3.835915585170824e-09,0.0
1998,7.152193948201102e-09,0.0
1999,7.312321859131998e-09,0.0
2000,3.97622823555821e-09,0.0
2001,3.943090742808408e-09,0.0
2002,5.257465574004527e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,6.607186797680242e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,9.586750948642475e-09,0.0
2008,5.5346713878634546e-09,0.0
2009,5.721831008997924e-09,0.0
2010,5.668551850135373e-09,0.0
2011,5.353560705856353e-09,0.0
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,4.462600067256517e-09,0.0
2014,5.197068553286499e-09,2.1654451842767486e-10
2015,4.211493376260478e-09,2.2165753954528356e-10
2016,3.5212781579474495e-09,4.1426800878596737e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,3.614053500911041e-09,0.0
2019,4.846876677788714e-09,0.0
