year,variations_NOUN in_ADJ,variations_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,4.464182357111213e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,8.84974404868899e-09
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,4.881509085841174e-10
1858,1.9574704079872163e-09,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,2.441759683335931e-09,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,3.486253841167297e-09,0.0
1882,6.655385131892899e-10,0.0
1883,7.58320695126713e-09,6.319338941018771e-10
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,2.07642125715779e-09,0.0
1901,4.470991243898936e-09,5.588738916095792e-10
1902,4.419255628107521e-09,0.0
1903,4.320176216765503e-09,0.0
1904,6.987012746151322e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,4.628559091557349e-09,0.0
1908,0.0,0.0
1909,7.701377036095636e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,4.688478938419394e-09,0.0
1913,3.71209285532359e-09,0.0
1914,5.3573948055607445e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,2.1932848870420685e-09,6.57985488317081e-09
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
