year,artères_NOUN in_ADJ,artères_NOUN fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,4.85281148598915e-09,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,5.160759042333041e-10,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,7.152522574216391e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,3.944268467392931e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
