year,cents_ADJ oeufs_NOUN,cents_ADJ feux_NOUN
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,2.6193008650921e-08
1802,2.2378401354217203e-09,0.0
1803,1.755305234496518e-08,3.1205427575287104e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,4.5486043376286034e-08
1806,0.0,0.0
1807,0.0,1.9928686256776018e-08
1808,0.0,4.758755522971114e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,5.394447111228828e-09
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,5.012807946513931e-09
1823,0.0,9.882686891060644e-10
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,2.5048406016026092e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,1.0267983796552471e-08
1835,0.0,3.781543966852041e-09
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,6.957891152126194e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,4.194885327990505e-09
1840,0.0,5.095750932326837e-09
1841,0.0,6.420548537278137e-09
1842,0.0,1.341653010911159e-09
1843,1.1813822142769936e-09,9.451057714215949e-09
1844,0.0,5.488561272137815e-10
1845,0.0,5.022205318283568e-09
1846,0.0,5.854501328173001e-09
1847,0.0,3.775256551818984e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,1.0319102017319892e-08
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,0.0,3.117398783558656e-09
1855,0.0,9.021793090369101e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,1.468102750479261e-09
1859,0.0,5.092173349652285e-10
1860,0.0,5.492620580582752e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,7.491931519609807e-09
1864,0.0,4.794727948009836e-10
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,2.91168689159349e-09
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,5.734048791339319e-10,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.3144139998644278e-08
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.5462040536817767e-08
1878,0.0,3.0195443923020093e-09
1879,0.0,1.0996785704264767e-08
1880,0.0,2.5671385017744797e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,8.379326565943757e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,9.510921827882157e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,7.076434549446731e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,0.0,4.4220627160029835e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,2.580379465655369e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,4.911389073214423e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,4.345251713999687e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,1.911985902935953e-09
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,1.2992671383216248e-09
2015,0.0,6.649726325136385e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
