year,plusieurs_DET humeurs_NOUN,plusieurs_DET fumeurs_NOUN
1853,2.388772735173461e-09,5.971931837933653e-09
1854,5.195664454227256e-10,9.871762074453727e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,1.0766087576996597e-08,0.0
1859,1.018434669930457e-08,2.5460866748261424e-09
1860,1.8308735638683515e-09,1.373155189554609e-08
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,2.710791813242963e-09
1863,0.0,2.497310414018017e-09
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,1.0704348518686402e-08,1.4596839292835284e-09
1867,6.308654931785895e-09,3.396968040192405e-09
1868,4.44588676984381e-09,2.9639244392143382e-09
1869,1.953407657850903e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,1.0754296120296658e-08,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,3.627608879952504e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,4.831270938865373e-09,0.0
1879,2.443730107160036e-09,1.221865053580018e-09
1880,1.2835692508872398e-09,7.059631101924424e-09
1881,3.4862537301449947e-09,3.4862537301449947e-09
1882,6.655385131892899e-10,0.0
1883,8.21514056781325e-09,2.5277355764075082e-09
1884,0.0,6.601696966868076e-10
1885,4.511945039809007e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,2.6115698492645834e-09,3.264462256069578e-09
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.510297474917934e-08,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,6.7900258748920805e-09,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,3.114631885736685e-09
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,2.455141923096704e-09,0.0
1903,2.7001101354784396e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,0.0,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,8.246533234057551e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,8.402882945013346e-09
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,5.799008495621649e-10
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,4.358920779878872e-09,5.44865097484859e-10
1991,0.0,1.7584395606284886e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,0.0
1995,3.795715741716776e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.876936688878118e-09,1.917957792585412e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.859834756842929e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,0.0,0.0
2004,2.642874807889939e-09,8.809582507929292e-10
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,4.941467679486777e-09
2007,0.0,1.1983438408247338e-09
2008,2.9802078582719105e-09,8.514879357157668e-10
2009,4.76819250749827e-09,9.53638501499654e-10
2010,1.0864724231396394e-08,2.3618964561933353e-09
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,3.404252713057332e-10,4.425528637996834e-09
2013,1.1156500168141292e-09,3.6258624436236175e-09
2014,1.5158115873603606e-09,1.7323561474213989e-09
2015,2.21657536769726e-09,1.7732603163622684e-09
2016,2.071340043929837e-09,2.48560808047138e-09
2017,1.2578056374223934e-09,2.264050280587071e-09
2018,1.0325866828253538e-09,1.8070266949443692e-09
2019,2.55098775436835e-10,1.785691428057845e-09
