year,organisations_NOUN in_ADJ,organisations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,6.497602011990011e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,2.426405742994575e-09
1868,0.0,1.975949626142892e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,3.599990305858114e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,3.926803215925645e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,6.396840945832594e-09,0.0
1952,6.326882462381889e-09,0.0
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,6.976913047296307e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.1581140491045971e-08,0.0
1959,6.975672928177801e-09,0.0
1960,7.612916630428401e-09,0.0
1961,3.474079635079619e-09,0.0
1962,3.805173787174709e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.830430472806512e-09,0.0
1966,4.985167278981351e-09,0.0
1967,3.451234797946512e-09,4.930335584241163e-10
1968,4.940557268851009e-09,0.0
1969,7.720988071113766e-09,0.0
1970,5.058597374318907e-09,0.0
1971,8.221435976452085e-09,0.0
1972,5.643161493651405e-09,0.0
1973,6.6158443723374205e-09,0.0
1974,5.063014563155832e-09,0.0
1975,5.711480177694739e-09,0.0
1976,5.713526762818333e-09,5.713526873840635e-10
1977,9.990529292736028e-09,0.0
1978,6.534650376366358e-09,0.0
1979,1.580032804593401e-08,0.0
1980,6.253665696398514e-09,0.0
1981,5.692994575756671e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,4.059305780401701e-09,0.0
1985,6.617113745832626e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,3.666490056009053e-09,0.0
1988,5.396898372644898e-09,0.0
1989,9.878619922076837e-09,0.0
1990,1.089730150560797e-08,0.0
1991,1.1136783939491579e-08,0.0
1992,3.30596661157756e-09,0.0
1993,4.985286850001103e-09,0.0
1994,1.635227286911345e-08,0.0
1995,7.591431483433553e-09,0.0
1996,1.0676184603042316e-08,0.0
1997,7.671831170341648e-09,0.0
1998,1.0013071261028017e-08,0.0
1999,8.683382235474824e-09,0.0
2000,1.0603275146792157e-08,0.0
2001,5.257454194218525e-09,0.0
2002,4.81934359086722e-09,8.76244299341522e-10
2003,9.58392254446494e-09,0.0
2004,3.0833538500196767e-09,0.0
2005,1.3961623412939161e-08,0.0
2006,4.117889806920516e-09,0.0
2007,8.388407080062166e-09,0.0
2008,2.9802078027607593e-09,0.0
2009,3.337734755248789e-09,0.0
2010,7.558068837454357e-09,0.0
2011,6.500752158800083e-09,0.0
2012,2.7234021704458655e-09,0.0
2013,2.7891250975464743e-09,0.0
2014,2.381989674948848e-09,0.0
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,4.556948152156792e-09,2.0713400439298368e-10
2017,1.760927903493581e-09,0.0
2018,3.872200005083926e-09,0.0
2019,4.3366792379373464e-09,2.55098775436835e-10
