year,cultures_NOUN in_ADJ,cultures_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,5.274200631788517e-09
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,2.578254332252783e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,3.114631885736685e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,9.820567692386817e-10,5.892340837476695e-09
1903,0.0,0.0
1904,3.7622376325430196e-09,3.7622376325430196e-09
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,2.572092261399206e-09,3.0865106026567446e-09
1907,8.228549119859707e-09,3.0857059130084963e-09
1908,2.9468334439286537e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,6.772247373998397e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.2899273305631027e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,9.84457149133533e-09,2.2718242842501013e-09
1922,3.098732825890238e-08,0.0
1923,1.9108706172943357e-08,3.1847844361720945e-09
1924,9.02413699321869e-09,0.0
1925,8.798542339150117e-09,0.0
1926,1.2260752080273107e-08,0.0
1927,5.574612327308159e-09,0.0
1928,4.5704163786908225e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,8.402882945013346e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,6.575721855917038e-09,4.383814644626227e-09
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,5.98414207075848e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.2235240376412548e-08,0.0
1940,2.0286263113789005e-08,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.4305045148432782e-08,5.960435700558264e-09
1948,1.7395020757149382e-08,0.0
1949,1.1780409536754632e-08,0.0
1950,2.1270722960764488e-09,0.0
1951,1.7058242041123606e-08,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,3.2321482157371406e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,3.754243138587299e-09
1956,5.232684729961079e-09,0.0
1957,7.068030161150318e-09,0.0
1958,2.7298403537656668e-08,8.272243445794913e-10
1959,1.9376869886400527e-08,0.0
1960,2.076250016358472e-08,1.3841666701708277e-09
1961,1.737039845295385e-08,0.0
1962,1.2683913030997473e-08,6.341956404476434e-10
1963,1.7458343659626507e-08,0.0
1964,1.1559539936367713e-08,6.083968329129164e-10
1965,2.6265809083270142e-08,0.0
1966,1.2185964681776795e-08,0.0
1967,1.1339771788243524e-08,4.930335584241163e-10
1968,9.88111459321317e-09,0.0
1969,8.62933968726054e-09,0.0
1970,1.5175792622557083e-08,0.0
1971,1.284599360218408e-08,0.0
1972,1.539044092169206e-08,0.0
1973,1.268036875501366e-08,1.102640756478479e-09
1974,8.438357568252286e-09,1.1251143350321513e-09
1975,1.1422960355389478e-08,0.0
1976,1.428381724011274e-08,0.0
1977,1.7042666833333442e-08,0.0
1978,1.128712368014817e-08,0.0
1979,7.607565133405103e-09,0.0
1980,1.2507331614841632e-08,1.7055452605774235e-09
1981,1.5181318424595247e-08,0.0
1982,1.3656505259973528e-08,0.0
1983,8.841442245000053e-09,0.0
1984,1.681712458179163e-08,1.739702604197646e-09
1985,1.2632671797518924e-08,0.0
1986,1.6784559075944117e-08,0.0
1987,1.8943532076320935e-08,0.0
1988,1.9188972633088497e-08,0.0
1989,9.878619700032232e-09,5.488122178931576e-10
1990,1.907027868952582e-08,5.44865097484859e-10
1991,1.1136783939491579e-08,5.861465202094962e-10
1992,1.4876849085965205e-08,1.65298330578878e-09
1993,1.1632335095157487e-08,0.0
1994,2.5847140427970317e-08,0.0
1995,1.0844901421336317e-08,0.0
1996,1.4412848692302305e-08,5.338092190498855e-10
1997,1.2946215210973833e-08,0.0
1998,1.382757508494592e-08,0.0
1999,2.1936965133306785e-08,0.0
2000,1.678851946351756e-08,4.4180314962005696e-10
2001,2.4972907297637903e-08,0.0
2002,2.584920633097454e-08,0.0
2003,2.4584846158859364e-08,0.0
2004,4.448839252546577e-08,0.0
2005,3.602999676388663e-08,0.0
2006,3.706100937250767e-08,0.0
2007,3.555086713902256e-08,0.0
2008,4.4277373323353686e-08,4.257439678578834e-10
2009,2.7655516099400757e-08,0.0
2010,1.8895172315680497e-08,4.723793023408973e-10
2011,1.2619107314648659e-08,0.0
2012,1.1914884856523145e-08,0.0
2013,2.0918437981798377e-08,2.789125042035323e-10
2014,1.017759210242275e-08,0.0
2015,1.2856137487915476e-08,0.0
2016,9.11389608226898e-09,0.0
2017,1.4087423227948648e-08,0.0
2018,1.2391039749815036e-08,0.0
2019,2.3469088006322636e-08,0.0
