year,citations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,1.8308735638683515e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,2.057137349353866e-09
1908,3.929111258571538e-09
1909,1.6502950117569526e-09
1910,0.0
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,8.02946331646126e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,0.0
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,5.916402479044791e-09
1968,5.838840522187638e-09
1969,4.5417578031781147e-10
1970,5.058597457585634e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,2.3507127910882275e-09
1978,2.970295565063452e-09
1979,6.437170796402825e-09
1980,6.822180820265089e-09
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,5.799008495621649e-10
1985,3.007779025843149e-09
1986,2.3977941854269602e-09
1987,7.944061852782625e-09
1988,2.398621523624911e-09
1989,4.939309961038418e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,5.509944278614398e-09
1993,2.2156829704300662e-09
1994,2.6374632478010085e-09
1995,5.422450821690461e-09
1996,4.804282749404365e-09
1997,3.835915696193126e-09
1998,2.3840646123929332e-09
1999,5.0272213059088244e-09
2000,4.859834534798324e-09
2001,5.695575205910686e-09
2002,2.6287329535357173e-09
2003,2.9168461535000745e-09
2004,1.1011977996133737e-08
2005,4.954124444012109e-09
2006,2.470733950765691e-09
2007,3.5950314947186257e-09
2008,5.960415438988065e-09
2009,1.0013204487790972e-08
2010,1.417137907022692e-09
2011,1.147191591721608e-09
2012,1.702126356528666e-09
2013,4.183687507541833e-09
2014,1.2992671105660492e-09
2015,2.2165753954528356e-09
2016,2.0713400439298368e-10
2017,2.9684212976555102e-08
2018,1.0325866828253538e-09
2019,3.826481798085979e-09
