year,circonstances_NOUN in_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,1.1371510844071508e-08
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,0.0
1816,1.1588019432906549e-08
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,5.929612356680991e-09
1824,3.3684450784221553e-09
1825,0.0
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-09
1836,4.032449929525228e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,6.292327547896548e-09
1840,5.732719632334238e-09
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,3.8696632564949596e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,3.63696517347023e-09
1855,6.368324534378189e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,3.661747127736703e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,3.665595160740054e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,5.281357573494461e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,7.54683426862357e-10
2018,0.0
2019,5.1019755087367e-10
