year,dix_DET hôtes_NOUN,dix_DET fautes_NOUN
1868,0.0,6.421836395986702e-09
1869,0.0,3.906815315701806e-09
1870,0.0,5.734048791339319e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,3.5847653734322193e-09,1.1949218281515073e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,1.209202959984168e-09
1877,0.0,6.184816214727107e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.0385853066452455e-08
1880,0.0,4.492492378105339e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,0.0
1883,6.319338941018771e-10,5.687405213450347e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,5.808117542471791e-09
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,4.385595886446936e-09
1890,1.9663159989136147e-09,5.898947996740844e-09
1891,0.0,4.461953917456185e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,5.671385139294216e-09,5.041231432301174e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,5.89702897624278e-10,4.127920338881097e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,3.353243460679778e-09,3.353243460679778e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,2.1498500757388683e-09,1.6123875568041512e-09
1905,0.0,6.708986921566407e-09
1906,0.0,5.144184633820714e-09
1907,0.0,8.228549397415463e-09
1908,0.0,9.331639461152008e-09
1909,0.0,2.750491778780173e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.852411777418354e-09
1912,2.6047106693738442e-09,5.2094213387476884e-09
1913,0.0,5.833288518886093e-09
1914,0.0,4.018046229070649e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,6.592477230782379e-09
1917,0.0,1.2063066989753679e-08
1918,2.2972752589112133e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,4.543339038320937e-09
1921,3.0290989716519334e-09,7.572747762196741e-09
1922,0.0,2.951174138399182e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,8.377798899061872e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.1332006000230876e-08
1938,0.0,5.186085783037697e-09
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,1.927911696952833e-08
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,9.571825110299415e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,4.650448914844674e-09
1960,0.0,5.536666680683311e-09
1961,0.0,3.47407969059077e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,0.0,3.2330267352165265e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,0.0,9.970334780007306e-09
1967,4.930335584241163e-10,6.902469706915326e-09
1968,2.245707841908029e-09,1.1228539209540145e-08
1969,0.0,8.629339909305145e-09
1970,0.0,7.817832603507213e-09
1971,0.0,2.569198631618974e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,4.570821499072508e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,0.0,6.534650598410963e-09
1979,2.925986564150662e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,3.97960553399912e-09
1981,0.0,4.427884781055269e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,2.5261264191556165e-09,3.157657912922218e-09
1984,5.799008495621649e-10,5.219107812592938e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,1.2221633705067347e-09,7.944062296871834e-09
1988,0.0,2.398621523624911e-09
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,2.930732601047481e-09
1992,2.2039776670368383e-09,4.958949695321735e-09
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,5.274926606624319e-10,2.6374633033121597e-09
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,4.794894370441227e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,4.113181045761749e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,4.8193330159929104e-09
2002,8.76244299341522e-10,3.504977141854937e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,2.642874807889939e-09
2005,0.0,7.205999352777326e-09
2006,4.1178899179428186e-10,4.11788997345397e-09
2007,1.5977917877663117e-09,5.192823504529542e-09
2008,4.257439678578834e-10,7.237647453584017e-09
2009,0.0,5.721830786953319e-09
2010,4.723793023408973e-10,6.613310343794865e-09
2011,3.82397197240536e-10,6.883149605840799e-09
2012,0.0,7.148930891709426e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,2.1654451842767486e-10,5.846701789380404e-09
2015,0.0,6.428068743957738e-09
2016,2.0713400439298368e-10,8.492494096845604e-09
2017,0.0,5.0312226884674516e-09
2018,5.162933414126769e-10,3.872199894061623e-09
2019,0.0,6.632568272380013e-09
