year,manifestations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
