year,tels_ADJ airs_NOUN,tels_ADJ fers_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,0.0
1830,4.174734336004349e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,1.2879903366069811e-08
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,8.384270167027807e-09,1.2898877521649865e-09
1852,1.9531636308300904e-09,3.2552727180501506e-09
1853,0.0,0.0
1854,5.195664343204953e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,8.696649622663699e-09,0.0
1861,7.545541969022906e-09,0.0
1862,2.710791813242963e-09,5.421583626485926e-09
1863,3.995696662428827e-09,1.9978483312144135e-09
1864,4.794727948009836e-10,4.315255264231155e-09
1865,1.0355057256106193e-08,2.8241067262513297e-09
1866,1.1677471434268227e-08,4.865612912574591e-10
1867,2.426405742994575e-09,0.0
1868,2.0747471296544973e-08,0.0
1869,4.395167341186834e-09,4.395167341186834e-09
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,1.0176207432266438e-08,0.0
1874,6.572069999322139e-09,1.1949218281515073e-09
1875,8.58229043387837e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184816214727107e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,4.492492600149944e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,7.320923423037584e-09,6.655385131892899e-10
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,6.3742202627281586e-09
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,6.301539290376468e-09
1895,1.1435367319734269e-08,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,3.912117296778206e-09
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,1.2420506401156217e-08,0.0
1904,1.0749250378694342e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.0802787109298606e-08,0.0
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,0.0
1909,3.850688656825696e-09,1.1001967115120692e-09
1910,6.412980813053082e-09,4.275320542035388e-09
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,7.954484182448596e-09,0.0
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,1.6493066468115103e-08
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,8.916910765321973e-09,5.57306911730393e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,5.435944139264848e-09
1949,6.8719057111366055e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,2.616342476002842e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,6.287982134978165e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,4.6171320100540925e-09,5.130146862875051e-10
1973,4.410563025913916e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,4.681578680276743e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,1.8046674155058895e-09
1986,3.5966913891627428e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,2.398621523624911e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,4.358920779878872e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,2.344586080837985e-09
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,1.626735190995987e-09
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,1.43043876743576e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,0.0
2000,8.836062992401139e-10,0.0
2001,3.943090742808408e-09,8.762423564512289e-10
2002,0.0,0.0
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,2.554463751636149e-09,0.0
2009,3.337734755248789e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,4.183687618564136e-09,2.789125042035323e-10
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,3.546520632724537e-09,2.2165753954528356e-10
2016,3.1070099826280284e-09,0.0
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
