year,modifications_NOUN in_ADJ,modifications_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,2.440754542920587e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,5.092173349652285e-10,0.0
1860,1.373155145145688e-09,0.0
1861,9.431927461278633e-10,0.0
1862,2.710791813242963e-09,0.0
1863,3.496234635136375e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,5.177528628053096e-09,0.0
1866,4.865612912574591e-10,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,4.883519366671862e-09,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,5.7215269744226305e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,3.5382172747233653e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,1.4730851538580225e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,7.71426478252124e-09
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,3.300590023513905e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,2.128149656499545e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,3.181793939432964e-09,2.6514948014977335e-09
1914,2.0090231145353243e-09,0.0
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,3.777335444432595e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,6.326882351359586e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,8.795282502305213e-09,8.795282724349818e-09
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,7.068030272172621e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,5.536666680683311e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,1.9398159745165344e-09,4.526237162849611e-09
1964,6.083968329129164e-10,0.0
1965,2.188817405102128e-09,3.830430195250756e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,2.958201350544698e-09,9.860671168482327e-10
1968,3.593132569257307e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.7592349793881255e-09,0.0
1971,3.083038491169532e-09,2.569198631618974e-09
1972,5.643161660184859e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,7.996072248772634e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,6.464460078348111e-09,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,4.548120546843393e-09,5.685150683554241e-10
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,1.7989661427186832e-09,3.597932174415064e-09
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,9.964491121117192e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,4.7474339459618875e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,0.0
2003,1.6667692226413067e-09,1.2500769308587678e-09
2004,3.9643119897903034e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,2.7961355453243186e-09
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,0.0,6.496335691608124e-10
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,7.54683426862357e-10,2.264050280587071e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,5.1019755087367e-10,1.02039510174734e-09
