year,sociétés_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,3.5831591027601917e-09
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533076145136e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,6.453463763378409e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,3.277193294515257e-09
1891,3.824532024410132e-09
1892,6.268512375839919e-10
1893,4.9267333546154646e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,4.6719478286050276e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,1.083759415543284e-08
1906,1.0288369045596824e-09
1907,2.0571372938427146e-09
1908,4.911388851169818e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,2.6601870706244313e-09
1912,5.730363294986773e-09
1913,5.833288740930698e-09
1914,5.357395083116501e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,3.6831394045755417e-09
1920,4.543339038320937e-09
1921,5.300923311413186e-09
1922,1.4755870969551665e-09
1923,1.2739137744688378e-08
1924,5.156649773851996e-09
1925,8.798542339150117e-09
1926,8.916910432255065e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-08
1936,3.6374143697059935e-09
1937,7.55467088886519e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,0.0
1965,1.6416130121932326e-09
1966,0.0
1967,1.972134178185314e-09
1968,1.796566312384229e-09
1969,9.083515606356229e-10
1970,6.438215210957665e-09
1971,5.138397485282553e-10
1972,3.591102859523687e-09
1973,4.9618833486420044e-09
1974,3.3753431161187564e-09
1975,2.8557400888473694e-09
1976,2.285410694025103e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,0.0
1981,4.427884781055269e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,5.753873377756236e-09
1998,4.291316191284977e-09
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,6.571817756650944e-09
2002,3.9430991805033955e-09
2003,3.7502307925763034e-09
2004,1.5857247959161214e-08
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,2.5102124823206395e-09
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,3.314144070287739e-09
2017,1.4338984222206363e-08
2018,2.0651733656507076e-09
2019,4.08158040698936e-09
