year,critiques_NOUN in_ADJ,critiques_NOUN fines_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,9.524730337773235e-09
1802,0.0,2.6854081625060644e-08
1803,0.0,7.801356893821776e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.2775640928784924e-08
1808,2.2660739951163578e-09,2.039466551195801e-08
1809,2.259030518203531e-09,1.3554183553310395e-08
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.5881675469463516e-08
1814,6.293354282149721e-09,3.1466771410748606e-09
1815,0.0,5.394447111228828e-09
1816,1.1588019432906549e-08,0.0
1817,0.0,4.670620334934483e-09
1818,4.768470951432846e-09,1.0729059418679299e-08
1819,0.0,3.1053151161586356e-09
1820,2.3732962262101864e-09,3.5599443393152796e-09
1821,0.0,1.3806083387635226e-08
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,8.80798456392995e-09
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,4.704525213838906e-09
1837,0.0,6.957891152126194e-09
1838,0.0,5.680945491803868e-09
1839,2.0974426639952526e-09,5.5931801412612e-09
1840,0.0,3.821813088222825e-09
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,9.391571076378114e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,1.097712254427563e-09,1.2074834465636286e-08
1845,0.0,1.0602432709561072e-08
1846,0.0,7.025401593807601e-09
1847,5.393223645455691e-10,7.011190739092399e-09
1848,0.0,7.24069959545659e-09
1849,8.379414939696517e-10,7.54147322368226e-09
1850,0.0,4.073397619208663e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,3.906327261660181e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,6.345961978126979e-09
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,4.073738679721828e-09
1860,0.0,5.492620580582752e-09
1861,0.0,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,3.995696662428827e-09,4.994620717013731e-09
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,9.244664589402873e-09
1867,4.85281148598915e-10,4.367530337390235e-09
1868,0.0,7.409810987013543e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,1.0621177271019633e-09,7.434824311758348e-09
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,4.232210137899983e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,0.0,5.498392852132383e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,7.561847148451761e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,4.661370844871726e-09
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,5.892340837476695e-09
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,0.0,5.144184633820714e-09
1907,3.08570607954195e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,4.543339038320937e-09
1921,7.572747429129834e-10,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,7.804457524684949e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,9.176529758292418e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
