year,finances_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.824532024410132e-09
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,2.27182422873895e-09
1922,0.0
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,8.916910432255065e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,3.1510810627466412e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.0728783639279982e-08
1948,6.523132700664291e-09
1949,4.908504047662632e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,4.1688955620955426e-09
1962,6.341956515498737e-09
1963,3.2330265131719216e-09
1964,2.433587276140514e-09
1965,4.3776345326485e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.24570789741918e-09
1969,2.2708789015890574e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,3.998036124386317e-09
1976,1.7140580621521906e-09
1977,4.11374712072643e-09
1978,2.3762365408686037e-09
1979,0.0
1980,2.2740602734216964e-09
1981,1.897664858585557e-09
1982,1.365650492690662e-08
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,2.9972427317837003e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.744061089465788e-09
1990,1.6345953479657283e-09
1991,1.1136784161536184e-08
1992,3.856960972825618e-09
1993,1.6617622278225497e-09
1994,2.6374632478010085e-09
1995,4.337960546330066e-09
1996,9.608565720853335e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.859834423776022e-09
2001,4.8193329327261836e-09
2002,4.81934359086722e-09
2003,3.333538389771462e-09
2004,1.0571499231559756e-08
2005,3.1526246058177776e-09
2006,2.8825228315376705e-09
2007,6.391167262087549e-09
2008,3.405951826129794e-09
2009,1.907277002999308e-09
2010,1.7005655106316908e-08
2011,8.795135258976572e-09
2012,1.3617011129785084e-09
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.5516027906947727e-09
2016,2.485608052715804e-09
2017,1.257805665177969e-09
2018,2.0651733101395564e-09
2019,5.1019755087367e-10
