year,investigations_NOUN in_ADJ,investigations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,2.455141867585553e-09
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,3.0865106026567446e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,4.242391882236518e-09,0.0
1914,9.37544086809794e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,5.272401959466322e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,6.840775279570721e-09,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037423882142e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,4.152499955001332e-09,0.0
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130121932326e-09,0.0
1966,2.7695373772118614e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,1.8167030935156703e-09,1.3625273131978588e-09
1970,1.839490032518043e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.5650733759263744e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,0.0
1976,2.285410694025103e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.7555920051037788e-09,4.096381456264453e-09
1980,2.8425753417771205e-09,5.116635559687666e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,2.3977941854269602e-09
1987,9.777306797520424e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.179460389939436e-09,2.724325431913144e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,2.2156829704300662e-09,0.0
1994,1.5824779819872958e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,0.0
1997,2.876936688878118e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,1.3710603485872497e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,0.0
2003,8.333845835650777e-10,2.083461403401543e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,1.7609279590047322e-09,7.54683426862357e-10
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,7.65296326310505e-10
