year,nos_DET oies_NOUN,nos_DET foies_NOUN
1800,1.8864987794131594e-08,0.0
1801,2.1430643926123594e-08,0.0
1802,8.951360541686881e-09,0.0
1803,5.070882025393075e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,3.41145314219915e-08,0.0
1806,5.76333825108577e-09,0.0
1807,8.540865792383556e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,4.0662548883574345e-08,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,2.5173417128598885e-08
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,2.8023721676539992e-08,0.0
1818,4.172412104708201e-08,0.0
1819,7.24573512300708e-09,0.0
1820,1.6613073583471305e-08,0.0
1821,8.875339574387908e-09,0.0
1822,1.2030739071633434e-08,0.0
1823,5.929612023614084e-09,0.0
1824,1.1789557774477544e-08,8.421112696055388e-10
1825,3.25801385869795e-08,0.0
1826,1.7615968683770689e-09,0.0
1827,7.373818444733615e-09,0.0
1828,3.485474309172787e-08,0.0
1829,2.5719527840806222e-08,0.0
1830,6.262101504006523e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,1.352996914505411e-08,0.0
1833,2.3167257445777523e-08,0.0
1834,1.8669062296083894e-08,0.0
1835,1.5882484660778573e-08,7.563087933704082e-10
1836,2.8899224790990274e-08,0.0
1837,2.574419688539109e-08,0.0
1838,1.325553999897977e-08,0.0
1839,8.389769878824893e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,3.017657901338566e-08,0.0
1842,1.408735617047796e-08,0.0
1843,6.497602123012314e-09,0.0
1844,6.037417454862748e-09,0.0
1845,5.5802281129224696e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,2.3730184928183462e-08,0.0
1848,2.011305477722658e-08,0.0
1849,2.011059585527164e-08,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-08,0.0
1852,1.6276363812295358e-08,0.0
1853,1.5527023222716707e-08,0.0
1854,8.832629738719788e-09,0.0
1855,9.021793090369101e-09,0.0
1856,8.28350277259915e-09,1.5531567143511893e-09
1857,3.417056471111124e-09,0.0
1858,9.29798454896158e-09,0.0
1859,1.171199848215565e-08,0.0
1860,1.830873536112776e-09,9.154367819341758e-10
1861,1.1789909493131745e-08,0.0
1862,3.162590467287174e-09,0.0
1863,3.496234635136375e-09,0.0
1864,7.192092144059359e-09,9.589455896019672e-10
1865,1.0355057922240007e-08,0.0
1866,2.919367858567057e-09,0.0
1867,5.82337378318698e-09,4.85281148598915e-10
1868,1.2843672791973404e-08,4.93987406535723e-10
1869,1.0255390092694938e-08,4.883519144627257e-10
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,5.442605477412599e-09,1.2094678591978436e-09
1873,1.1373408437265198e-08,0.0
1874,5.974609251779839e-09,5.974609140757536e-10
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,0.0
1877,1.2988113695655557e-08,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,6.720257905712401e-09,0.0
1880,1.7328185109022343e-08,0.0
1881,2.091752326904839e-09,0.0
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,6.319338829996468e-09,1.2638677882037541e-09
1884,8.582206056928499e-09,4.621187876807653e-09
1885,3.86738152613475e-09,0.0
1886,1.0970888419947755e-08,0.0
1887,1.1752063988623718e-08,2.6115698492645834e-09
1888,8.87686035788704e-09,6.340614699951175e-10
1889,8.14467782106476e-09,6.265136742733546e-10
1890,9.176141124722648e-09,0.0
1891,7.649064048820264e-09,6.374220040683554e-10
1892,7.522214851007902e-09,0.0
1893,6.158416665513755e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,1.083350631425617e-08,4.814891596538473e-09
1896,2.9485144326102386e-09,3.5382172747233653e-09
1897,6.992056267307589e-09,1.1653427112179315e-09
1898,5.658354784721098e-09,1.13167097914868e-09
1899,4.4220627160029835e-09,0.0
1900,4.671947717582725e-09,1.5573159428683425e-09
1901,3.912117296778206e-09,1.676621730339889e-09
1902,6.8743973291596205e-09,1.4730852093691738e-09
1903,2.214090244478939e-08,1.0800440541913758e-09
1904,3.7622376325430196e-09,6.449550227216605e-09
1905,1.9094808956232612e-08,0.0
1906,8.745113411201544e-09,2.572092316910357e-09
1907,1.1314255032868203e-08,3.599990305858114e-09
1908,1.964555629285769e-09,9.822778146428846e-10
1909,5.500983391026892e-09,4.950885035270858e-09
1910,4.275320542035388e-09,4.809735720812114e-09
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,3.181793939432964e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,7.676497215669542e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,5.524709134618888e-09,2.762354511798293e-09
1920,9.086678076641874e-09,3.786115865267448e-09
1921,4.543648568500203e-09,7.572747429129834e-10
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,6.369568872344189e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,5.499088961968823e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,7.804457635707251e-09,0.0
1928,9.14083297942625e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,5.570202965543558e-09
1930,4.201441416995522e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,5.036447148221157e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,3.058810094103137e-09,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.4133454406817236e-08,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,4.264560815592233e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,6.464296431474281e-09,1.6160740301529586e-08
1954,4.886268056836229e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,3.8753740216890264e-09,1.5501495642666896e-09
1960,6.228750015768725e-09,2.076250060767393e-09
1961,4.86371165564492e-09,2.779263708063695e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,1.6416130677043839e-09,3.2832260243864653e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.1228539820162808e-08,4.4914158503495116e-10
1969,4.995933444718048e-09,2.725054598640142e-09
1970,2.7592350626548523e-09,2.2993625059530842e-09
1971,6.166076982339064e-09,5.138397485282553e-10
1972,4.104117490300041e-09,2.5650734314375256e-09
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,3.4281161798155324e-09,2.285410749536254e-09
1977,7.052138428775834e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,2.9259866751729646e-09,0.0
1980,2.8425752862659692e-09,2.8425752862659692e-09
1981,5.692994575756671e-09,1.012087935681194e-08
