year,communications_NOUN in_ADJ
1910,3.7409054742809644e-09
1911,2.128149656499545e-09
1912,6.772247651554153e-09
1913,3.1817937728995105e-09
1914,1.004511551716547e-08
1915,3.5342285764627945e-09
1916,2.197492410260793e-09
1917,1.0966424213165737e-08
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,3.777335444432595e-09
1938,9.075650231338273e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,1.0544803696888039e-08
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,8.8350378124602e-09
1958,1.3235589346738408e-08
1959,1.1626121954044777e-08
1960,5.536666736194462e-09
1961,6.2533435096767676e-09
1962,0.0
1963,4.526237384894216e-09
1964,2.433587276140514e-09
1965,2.7360217424998723e-09
1966,3.3234448526542337e-09
1967,4.437301970305896e-09
1968,9.431973202467248e-09
1969,4.9959335557403506e-09
1970,6.898087434592526e-09
1971,5.6522372338108084e-09
1972,4.104117490300041e-09
1973,1.4885650267970618e-08
1974,3.937900228123681e-09
1975,9.709516302081056e-09
1976,5.713526762818333e-09
1977,1.0578207310096843e-08
1978,1.544553773769053e-08
1979,1.1118749254634963e-08
1980,1.5349907123152207e-08
1981,2.5934753455914006e-08
1982,6.828252296919857e-09
1983,8.209910973278056e-09
1984,5.219107812592938e-09
1985,9.624892882698077e-09
1986,1.1988970705090196e-08
1987,1.5277042297867638e-08
1988,9.594486094499644e-09
1989,3.841685525252103e-09
1990,2.5608658749121105e-08
1991,1.5239809691980355e-08
1992,1.487684975209902e-08
1993,7.754890063438324e-09
1994,1.5297286770632468e-08
1995,9.21816623034033e-09
1996,1.2811420768699122e-07
1997,2.8769365778558154e-09
1998,6.675380914700213e-09
1999,2.2393984888680052e-08
2000,3.0926219363180962e-09
2001,8.324302663842431e-09
2002,2.190610748353805e-09
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.117889806920516e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,1.9119859584471044e-09
2012,6.808505426114664e-10
2013,1.952387529424726e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,4.1426800878596737e-10
2017,1.7609279867603078e-09
2018,2.5814667070633845e-10
2019,1.275493877184175e-09
