year,espèces_NOUN in_ADJ,espèces_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.9091921760482364e-08
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,7.254392642153107e-08
1811,2.5070767684098882e-09,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,6.952811659743929e-09,1.1588019432906549e-08
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,5.052667617633233e-09
1825,1.7610886082763955e-09,2.641632912414593e-09
1826,5.284790383086602e-09,8.807984341885344e-10
1827,9.217273055917019e-10,9.217273055917019e-10
1828,9.172301140836225e-09,9.172301251858528e-10
1829,8.57317605795771e-10,1.714635211591542e-09
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,2.1647950987357945e-08
1833,1.1583628500844156e-09,6.950177322551099e-09
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,4.5378527602224494e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,4.494383976094696e-09
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,2.953455480181333e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,4.557382027314816e-09,1.3021090872200602e-09
1853,3.5831591027601917e-09,2.388772735173461e-09
1854,2.0782657816909023e-09,4.676098175337984e-09
1855,0.0,4.776243400783642e-09
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,7.810414537345878e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,3.055304009791371e-09,8.147477359443656e-09
1860,1.373155145145688e-09,1.9224172476128842e-08
1861,3.772770984511453e-09,1.4147891747029462e-09
1862,3.6143890103090826e-09,3.162590411776023e-09
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,5.753673537611803e-09
1865,1.4120533631256649e-09,2.3534221238463715e-09
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,0.0,2.426405742994575e-09
1868,9.87974813071446e-10,1.975949626142892e-09
1869,3.906815315701806e-09,2.441759683335931e-09
1870,5.734048791339319e-10,5.734048791339319e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,1.8142017887967654e-09,3.628403577593531e-09
1873,5.986004469882289e-10,6.584604861359367e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,1.269663130187837e-08
1877,6.184815992682502e-10,6.80329748092845e-09
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,1.221865053580018e-09,1.832797580370027e-09
1880,6.417846254436199e-09,0.0
1881,1.3945015142624584e-09,6.9725074602899895e-09
1882,7.320923423037584e-09,3.3276925659464496e-09
1883,1.8958017378167824e-09,2.5277355764075082e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,1.2891271383708158e-09,5.156508553483263e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,7.1818169189441505e-09
1888,0.0,6.340614699951175e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,4.5880703680722945e-09
1891,0.0,3.824531802365527e-09
1892,1.2537024751679837e-09,7.522214851007902e-09
1893,1.2316833108982905e-09,4.926733243593162e-09
1894,5.671385139294216e-09,5.041231432301174e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,5.89702897624278e-10
1897,4.078699600285063e-09,0.0
1898,0.0,3.3950129374460403e-09
1899,2.7637891975018647e-09,0.0
1900,0.0,1.245852754294674e-08
1901,7.265360757457984e-09,3.353243460679778e-09
1902,4.910283735171106e-09,2.9461704187383475e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,2.0643036169332163e-09,6.192911072844254e-09
1906,2.0576738091193647e-09,0.0
1907,5.65712765521198e-09,2.5714217422034835e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,8.856016364688912e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,4.712304768617059e-09
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,1.2635013924011673e-08
1919,4.603924352863942e-09,0.0
1920,0.0,3.786115865267448e-09
1921,2.2718242842501013e-09,9.844571380313027e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,7.431163684401554e-09
1924,0.0,3.867487219366694e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536389520963e-08
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.4516175816936538e-08
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,1.4889506516624351e-08
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,7.381362632230548e-09,7.381362632230548e-09
1953,1.723812381726475e-08,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,0.0,6.200598257066758e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,6.948159270159238e-10,4.16889545107324e-09
1962,1.9025869768540815e-09,5.0735651235811474e-09
1963,1.939815863494232e-09,5.819448034571906e-09
1964,1.8251904432275978e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,5.47204326295514e-09
1966,2.215629901769489e-09,2.769537488234164e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,3.5931326802796093e-09,4.491415683816058e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,7.817832603507213e-09
1971,1.0276794970565106e-09,2.569198720436816e-08
1972,0.0,3.5911027485013847e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,3.3753431161187564e-09,5.06301445213353e-09
1975,3.4268881066168433e-09,5.711480177694739e-09
1976,1.142705374768127e-09,9.712995741040231e-09
1977,5.876781838942691e-10,1.880570188461661e-08
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,1.7555920051037788e-09,8.777959692451986e-09
1980,1.7055452605774235e-09,6.253665585376211e-09
1981,1.8976649140967083e-09,6.325549417596221e-09
1982,3.7245013739806154e-09,1.1173503899897241e-08
1983,3.157658134966823e-09,6.315316269933646e-09
1984,2.3196033982486597e-09,5.219107812592938e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,4.196139880008332e-09,5.994485352545098e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,2.398621523624911e-09,4.797243047249822e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,2.9307325455363298e-09
1992,2.7549720282848966e-09,3.856960972825618e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,3.795715741716776e-09
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,1.917957792585412e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,0.0
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,0.0,1.3214374039449694e-09
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,8.661780737106994e-10,0.0
2015,4.433150790905671e-10,0.0
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,0.0
