year,associations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.7958013409646867e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,2.794369458047896e-09
1902,1.4730851538580225e-09
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,6.384448969498635e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,2.6786975415582504e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,4.5436484574779e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.3438415369957397e-09
1927,5.574612549352764e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,8.767629289252454e-09
1933,2.2941324395731044e-09
1934,0.0
1935,4.787313656606784e-09
1936,8.487299751891442e-09
1937,1.1332006000230876e-08
1938,2.5930428915188486e-09
1939,0.0
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,3.926803215925645e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,8.795282724349818e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,7.951533875782957e-09
1958,9.099467623840951e-09
1959,2.325224457422337e-09
1960,4.152500010512483e-09
1961,9.72742286720063e-09
1962,1.0147130247162295e-08
1963,1.2285501505004959e-08
1964,6.692365273064382e-09
1965,7.660860390501512e-09
1966,8.862519607077957e-09
1967,9.860670946437722e-09
1968,8.084548364095667e-09
1969,1.4533624748125362e-08
1970,8.73757732833269e-09
1971,9.24911525146399e-09
1972,9.747279205996051e-09
1973,1.3783009844559047e-08
1974,2.5877628928583363e-08
1975,3.655347313724633e-08
1976,2.6853576695629044e-08
1977,1.469195431980097e-08
1978,1.3663360221016774e-08
1979,1.345953837272873e-08
1980,1.4212876653374451e-08
1981,9.488324348438937e-09
1982,1.9864007327896616e-08
1983,1.1999100379966876e-08
1984,1.0438215181096666e-08
1985,1.0828004493035337e-08
1986,2.1580147446798037e-08
1987,1.588812326147604e-08
1988,1.739000632383636e-08
1989,1.5366742545097622e-08
1990,1.961514328741032e-08
1991,1.875668864670388e-08
1992,1.652983261379859e-08
1993,2.049506742096696e-08
1994,2.2154691414755234e-08
1995,1.5725107438413488e-08
1996,1.3879039251207814e-08
1997,1.5343661896594085e-08
1998,3.194646636117682e-08
1999,1.0968482566653392e-08
2000,2.076474769907577e-08
2001,1.8401088874853144e-08
2002,7.886198694073698e-09
2003,1.2917460878725251e-08
2004,9.690540592188768e-09
2005,1.170974872621855e-08
2006,6.58862386870851e-09
2007,9.187302696389565e-09
2008,1.0643599335224962e-08
2009,1.3827758493789588e-08
2010,8.030448306328708e-09
2011,4.5887662558641296e-09
2012,7.489356024237281e-09
2013,6.414987541170092e-09
2014,4.7639794331644225e-09
2015,2.4382328933647557e-09
2016,4.764082239816503e-09
2017,5.0312227717341784e-09
2018,4.130346731301415e-09
2019,6.3774694414320265e-09
