year,bandes_NOUN in_ADJ,bandes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.7881765401739358e-08
1819,0.0,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,5.929612356680991e-09
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,2.2689263801112247e-09,5.294161553592858e-09
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,1.8936485712828244e-09,4.418513555037862e-09
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,2.513824481908955e-09,1.6758829879393033e-09
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,8.360704129017904e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,0.0,2.1227748447927297e-09
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,1.373155145145688e-09,2.746310290291376e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,3.162590411776023e-09,1.8071945051545413e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,4.794727948009836e-10,4.794728170054441e-09
1865,9.41368871743009e-10,2.3534221238463715e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,3.396968040192405e-09
1868,9.87974813071446e-10,8.89177353968762e-09
1869,0.0,5.860222973552709e-09
1870,0.0,9.747882501187632e-09
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,6.047339518033823e-09
1873,0.0,7.781805422268917e-09
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,9.673623679873344e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,1.2078177347163432e-09,2.6571990829893366e-08
1879,1.221865053580018e-09,3.0546627449723474e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,7.098810428374236e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-08
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,2.3401982574000613e-08
1894,6.301539290376468e-10,1.8904618315218613e-08
1895,0.0,9.629783193076946e-09
1896,1.179405795248556e-09,0.0
1897,0.0,3.4960281336537946e-09
1898,1.13167097914868e-09,5.092519295146758e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,0.0,5.710158568206225e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,7.020286574288548e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,3.600929110447737e-09
1907,5.142843373384665e-10,3.7028470956101955e-08
1908,4.911389073214423e-10,2.4065807124884486e-08
1909,5.500983557560346e-10,1.5952851484257735e-08
1910,0.0,4.649411167179096e-08
1911,0.0,2.181353409014264e-08
1912,5.209421227725386e-10,9.376957876838787e-09
1913,5.30298971401777e-10,8.484783542428431e-09
1914,6.696743715117748e-10,1.6072185360371805e-08
1915,1.1780761921542648e-09,1.5314990164938536e-08
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,1.4932290071101306e-08
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,4.543648568500203e-09
1922,0.0,3.7627472693202435e-08
1923,0.0,2.7601466001669905e-08
1924,0.0,3.2229060309418855e-08
1925,0.0,1.9796720707176974e-08
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,7.804457524684949e-09
1928,1.1426041224282812e-09,1.4853853258500749e-08
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,2.10072066408884e-08
1931,0.0,3.5356606531422585e-08
1932,0.0,4.7126007984843454e-08
1933,0.0,3.0970788600370724e-08
1934,1.1981580172459871e-09,4.553000465534751e-08
1935,0.0,8.377799076697556e-08
1936,1.2124714565686645e-09,1.6610859177035309e-07
1937,0.0,2.392312481447334e-08
1938,0.0,1.2187301479116286e-07
1939,0.0,4.5882153187903896e-08
1940,0.0,7.86092684279538e-08
1941,0.0,4.427253941230447e-08
1942,0.0,2.730790527039062e-08
1943,0.0,2.0322646676618206e-08
1944,0.0,8.032965581605822e-08
1945,0.0,1.9606536838523425e-08
1946,0.0,2.5057987684817817e-08
1947,0.0,1.907339353124371e-08
1948,1.0871887834440486e-09,1.0871888278529696e-08
1949,0.0,1.1780409536754632e-08
1950,0.0,1.808011518278363e-08
1951,0.0,1.4925962688039363e-08
1952,0.0,3.1634410646574906e-09
1953,0.0,1.939288907237824e-08
1954,0.0,1.9545073115523337e-08
1955,9.385607846468247e-10,8.447047505910632e-09
1956,0.0,1.5698054411927842e-08
1957,0.0,1.501956425897788e-08
1958,0.0,9.926692356998501e-09
1959,0.0,1.3176271629333769e-08
1960,0.0,2.145458388724819e-08
1961,0.0,9.72742331128984e-09
1962,0.0,1.77574772664002e-08
1963,6.466053248388448e-10,2.5217607557692645e-08
1964,0.0,2.5552667537454e-08
1965,0.0,3.3926667697414814e-08
1966,0.0,2.76953731059848e-08
1967,0.0,3.254021407883556e-08
1968,1.3474247273492779e-09,1.1677681044375277e-08
1969,9.083515606356229e-10,7.2668124850849836e-09
1970,0.0,1.6555409487750694e-08
1971,0.0,2.1067430466814585e-08
1972,0.0,1.6929485369132635e-08
1973,0.0,9.923766697284009e-09
1974,0.0,8.438357568252286e-09
1975,5.711480177694739e-10,5.140332159925265e-09
1976,0.0,1.656922776760439e-08
1977,5.876781838942691e-10,1.880570188461661e-08
1978,0.0,7.72276909088987e-09
1979,0.0,1.580032815695631e-08
1980,0.0,2.0466542238750662e-08
1981,0.0,1.2651098835192442e-08
1982,6.207502289967692e-10,6.2075020679230875e-09
1983,0.0,1.326216381158929e-08
1984,0.0,2.8415142239168745e-08
1985,6.015558051686298e-10,3.609334831011779e-09
1986,5.994485463567401e-10,8.991728250862252e-09
1987,0.0,1.4054879038383206e-08
1988,0.0,6.596209356501959e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,2.179460389939436e-09
1991,0.0,6.4476117778156095e-09
1992,5.509944167592096e-10,8.264915862810085e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,1.476979427650349e-08
1995,0.0,4.337960657352369e-09
1996,0.0,4.804283193493575e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,8.10582001520288e-09
1999,9.140402323914998e-10,7.312321859131998e-09
2000,0.0,7.510653432518666e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.066854992184176e-09
2003,0.0,4.166922806803086e-09
2004,0.0,9.250062049659391e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,4.291373478793048e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,4.206369030868018e-09
2012,3.404252713057332e-10,7.829781267787439e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.031623174720721e-09
2015,2.2165753954528356e-10,5.54143841924315e-09
2016,2.0713400439298368e-10,4.349814286541687e-09
2017,2.515611330355938e-10,5.7859059765519305e-09
2018,0.0,5.162933192082164e-09
2019,0.0,4.591778068885333e-09
