year,rares_ADJ oeufs_NOUN,rares_ADJ feux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,7.54147322368226e-09
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,7.073945429425521e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,2.91168689159349e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,4.27652757650776e-09
1880,0.0,5.776061406947974e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,4.320176216765503e-09
1904,0.0,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,3.9090144454689835e-09,6.840775057526116e-09
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,5.819448034571906e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,4.345251713999687e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,3.841685636274406e-09
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
2003,8.333845835650777e-10,0.0
2004,0.0,2.2023955992267474e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,4.765953853791416e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,4.547434873103384e-09
2015,0.0,4.211493376260478e-09
2016,0.0,4.349814286541687e-09
2017,0.0,4.779661555431858e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,3.826481798085979e-09
