year,excellentes_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,5.574612549352764e-09
1928,1.2568645235688791e-08
1929,4.4561625500705304e-09
1930,6.30216201447098e-09
1931,5.7026783295555106e-09
1932,1.3151444377967891e-08
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,1.6368453259474336e-08
1938,7.779128452511941e-09
1939,1.3764645423464117e-08
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-08
1947,1.3112958274774655e-08
1948,1.8482208874459616e-08
1949,2.7487622400457212e-08
1950,1.3825969924496917e-08
1951,2.2388944032059044e-08
1952,1.687168627029223e-08
1953,3.770839640537815e-08
1954,1.7590565448699635e-08
1955,3.2849627018549654e-08
1956,2.616342520411763e-08
1957,3.268964121616591e-08
1958,2.4816730004317833e-08
1959,2.40273188012452e-08
1960,2.4222917505145602e-08
1961,4.585785307043011e-08
1962,2.72704117065814e-08
1963,2.392439668597035e-08
1964,2.3119079928246578e-08
1965,2.5171400352963502e-08
1966,1.7171132404847356e-08
1967,2.4651677366094304e-08
1968,1.5719955531734442e-08
1969,2.134626109207005e-08
1970,1.9774518383863793e-08
1971,1.2845993713206383e-08
1972,2.2059631621385023e-08
1973,2.315545583053691e-08
1974,1.4626486688484874e-08
1975,2.9699696924012642e-08
1976,1.599787491368687e-08
1977,1.7630345183761165e-08
1978,2.495048279094192e-08
1979,2.1067103617156135e-08
1980,1.6486936260662333e-08
1981,1.8976647808699454e-08
1982,1.8622506758880775e-08
1983,2.3998200759933752e-08
1984,1.3917620222958504e-08
1985,1.3234227602687554e-08
1986,1.558566253834215e-08
1987,1.711028652096047e-08
1988,1.4391729474816373e-08
1989,1.262268123358723e-08
1990,1.9070279189126182e-08
1991,1.1136783939491579e-08
1992,1.1019888779273401e-08
1993,1.2186256725943423e-08
1994,1.3187316794116555e-08
1995,1.5182862078688686e-08
1996,1.2811421257197253e-08
1997,1.054876808126437e-08
1998,1.5734826774860267e-08
1999,1.4624643718263997e-08
2000,9.719669513685858e-09
2001,1.4019877703219663e-08
2002,1.270554239596322e-08
2003,9.167230530238157e-09
2004,8.369103632333008e-09
2005,3.602999676388663e-09
2006,6.1768350434476815e-09
2007,7.190063211481856e-09
2008,5.960415716543821e-09
2009,4.291373478793048e-09
2010,4.2514138876015295e-09
2011,1.0707121411712706e-08
2012,7.489355802192676e-09
2013,8.08846234434668e-09
2014,5.630157590141849e-09
2015,8.201328866030977e-09
2016,8.699628573083373e-09
2017,5.282783988036499e-09
2018,6.9699601645822895e-09
2019,3.826481798085979e-09
