year,techniques_NOUN in_ADJ,techniques_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,1.0329110011753073e-08
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,5.960435478513659e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,7.85360643185129e-09,0.0
1950,5.317680518146517e-09,0.0
1951,8.529121409139861e-09,1.0661401761424827e-09
1952,6.326882351359586e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536557761669e-09
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022731885041e-09,4.417518795207798e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,3.1002992395556817e-09,1.5501495642666896e-09
1960,8.997083300599229e-09,2.7683333403416555e-09
1961,4.1688955620955426e-09,6.25334317660986e-09
1962,4.4393695941558065e-09,6.341956404476434e-10
1963,8.405869333927285e-09,1.939815863494232e-09
1964,5.4755713296827935e-09,3.041984220075733e-09
1965,9.849677962137093e-09,7.660860390501512e-09
1966,4.985167278981351e-09,3.3234448526542337e-09
1967,1.1339771788243524e-08,5.916402479044791e-09
1968,6.737123525724087e-09,3.1439910674890825e-09
1969,5.450109363813738e-09,1.3625273131978588e-09
1970,1.2876430255381877e-08,2.7592350626548523e-09
1971,6.166076982339064e-09,5.138397263237948e-09
1972,9.234264464197395e-09,2.565073486948677e-09
1973,1.268036875501366e-08,1.6539611902288698e-09
1974,7.875800456247362e-09,5.06301445213353e-09
1975,9.138368284311582e-09,5.711480177694739e-09
1976,1.428381724011274e-08,6.8562320265641574e-09
1977,5.876781949964993e-09,5.289103821581875e-09
1978,1.0693064655953322e-08,7.128709622605811e-09
1979,1.404473604083023e-08,4.096381456264453e-09
1980,1.0233271119375331e-08,7.95921106799824e-09
1981,6.958104425969225e-09,5.69299452024552e-09
1982,5.586752060970923e-09,3.1037510339615437e-09
1983,6.946847763700248e-09,4.4207211225000265e-09
1984,9.278413815039244e-09,6.378909400694965e-09
1985,9.624892882698077e-09,4.210890747202711e-09
1986,9.591176741707841e-09,4.196139880008332e-09
1987,1.0999470334560613e-08,6.721898593298192e-09
1988,4.197587610832443e-09,5.396898483667201e-09
1989,6.036934285802431e-09,6.585746614717891e-09
1990,5.4486510858708925e-09,4.358920779878872e-09
1991,3.5168791212569772e-09,6.4476117778156095e-09
1992,1.1570882918476855e-08,6.060938417817852e-09
1993,2.7696037130375828e-09,3.323524566667402e-09
1994,2.1099705871385765e-09,2.637463358823311e-09
1995,4.880205739521415e-09,3.253470381991974e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,2.397447240731765e-09,5.753873377756236e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,3.1991408688814005e-09,4.113180906983871e-09
2000,1.7672125984802278e-09,5.3016377954406835e-09
2001,3.5049695090716426e-09,8.762423564512289e-10
2002,3.5049770863437857e-09,3.066854992184176e-09
2003,3.333538334260311e-09,6.250384210204629e-09
2004,4.404791309475797e-09,3.523833003171717e-09
2005,2.2518747977429143e-09,2.251874686720612e-09
2006,2.0589450144825605e-09,4.941467679486777e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,3.405951742863067e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,2.3618965117044866e-09,1.4171379625338432e-09
2011,6.118354933803971e-09,3.82397197240536e-10
2012,4.425528443707805e-09,1.7021263287730903e-09
2013,1.3945625210176615e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,6.206411162779091e-09,4.433150790905671e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,1.5093667982135628e-09,7.54683426862357e-10
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,1.02039510174734e-09,5.1019755087367e-10
