year,fissures_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.048674894287842e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.837630823180007e-09
1856,1.5531567143511893e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,8.63051052846231e-09
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,5.860222973552709e-09
1870,5.734048791339319e-09
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,8.55305515301552e-09
1880,2.5671385017744797e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,0.0
1887,7.834709769838355e-09
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843484406967e-09
1908,2.4556945366072114e-09
1909,3.850688656825696e-09
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,4.426761179843197e-09
1923,8.492758496458919e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.4549657478823974e-08
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,1.3071024262956144e-08
1946,1.2528993842408909e-08
1947,4.7683483828109274e-09
1948,5.435944139264848e-09
1949,1.2762110479513922e-08
1950,4.2541445921528975e-09
1951,2.0256663901818683e-08
1952,1.7926167217297007e-08
1953,3.232148326759443e-09
1954,1.07497895029951e-08
1955,4.6928039232341234e-09
1956,9.593255967388359e-09
1957,1.6786572132332367e-08
1958,4.9633461784992505e-09
1959,2.40273188012452e-08
1960,8.997083078554624e-09
1961,1.111705483225478e-08
1962,1.585489073363533e-08
1963,7.1126584622049904e-09
1964,3.772060352957851e-08
1965,6.5664522708175355e-09
1966,1.7171132071780448e-08
1967,1.7256175155466735e-08
1968,5.838840522187638e-09
1969,2.2708788183223305e-09
1970,2.1614008360870685e-08
1971,3.494110245583215e-08
1972,5.130146973897354e-09
1973,4.9618833486420044e-09
1974,9.563471792262135e-09
1975,1.313640396460869e-08
1976,7.998937512354587e-09
1977,1.1753563455840776e-08
1978,1.0693064211864112e-08
1979,1.0533551808578068e-08
1980,1.0233271119375331e-08
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,9.278413592994639e-09
1985,1.2031116103372597e-09
1986,8.991728250862252e-09
1987,1.099947066762752e-08
1988,2.5185526553173077e-08
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,1.3848018731721368e-08
1994,1.0549853213248639e-09
1995,5.964695848348356e-09
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,0.0
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,0.0
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,6.3861596011349775e-09
2009,1.430457752249481e-09
2010,0.0
2011,1.529588788962144e-09
2012,3.744677901096338e-09
2013,1.1156500168141292e-09
2014,0.0
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
