year,fausses_ADJ âmes_NOUN,fausses_ADJ femmes_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,6.048674894287842e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,1.341653010911159e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,4.141751386299575e-09
1857,0.0,8.78671624349181e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,5.950338888283113e-09
1861,0.0,4.715963619617014e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,2.205574922697906e-08
1865,1.882737743486018e-09,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,3.457911734727759e-09,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,8.010138330405425e-09
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,8.652000893505374e-09,3.3276925659464496e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,0.0,7.741138396966107e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,6.60118004702781e-09
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,7.180970484910176e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,1.7926167217297007e-08
1953,0.0,4.3095309543161875e-09
1954,0.0,4.886268278880834e-09
1955,0.0,7.508486277174597e-09
1956,8.72114158667614e-10,6.976913269340912e-09
1957,0.0,6.184526224473075e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,4.867174663303331e-09
1965,0.0,9.302473458205895e-09
1966,0.0,7.200797291773142e-09
1967,0.0,7.395503320850594e-09
1968,0.0,4.491415683816058e-09
1969,0.0,6.8126366770115965e-09
1970,0.0,2.8052221878738237e-08
1971,0.0,6.166076982339064e-09
1972,0.0,9.234264020108185e-09
1973,0.0,4.9618833486420044e-09
1974,5.625571675160757e-10,2.812785782069227e-09
1975,0.0,4.569184142155791e-09
1976,0.0,5.142174241967723e-09
1977,0.0,7.052138428775834e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,6.437170796402825e-09
1980,0.0,8.527726080842513e-09
1981,0.0,6.958104314946922e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316269933646e-09
1984,1.739702604197646e-09,1.0438215625185876e-08
1985,6.015558051686298e-10,4.812446441349039e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.099947066762752e-08
1988,0.0,1.798966087207532e-09
1989,0.0,6.585746614717891e-09
1990,0.0,2.179460389939436e-09
1991,0.0,7.6199047072123e-09
1992,0.0,8.264915862810085e-09
1993,0.0,3.323524566667402e-09
1994,0.0,7.384897138251745e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,5.274384040632185e-09
1998,0.0,7.629006759657386e-09
1999,0.0,4.570201106446348e-09
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,0.0,6.571832411594869e-09
2003,0.0,4.166922806803086e-09
2004,0.0,8.80958239690699e-09
2005,0.0,9.007498746882447e-09
2006,0.0,3.294311934354255e-09
