year,opérations_NOUN in_ADJ,opérations_NOUN fines_ADJ
1800,1.5720821977538435e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.779972080839798e-08,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,7.24069959545659e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,8.384270167027807e-09,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,4.777545470346922e-09
1854,4.1565315633818045e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-09,0.0
1860,1.373155145145688e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,2.919367858567057e-09,0.0
1867,6.308654931785895e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,5.721527140956084e-10
1876,2.418405919968336e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,5.687405213450347e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,4.511945095320158e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,8.4876022321545e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,3.132568371366773e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.099376032546843e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.1700991342511458e-08,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,5.092519295146758e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,3.1146317747143826e-09,0.0
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,2.5803795211665204e-09,5.160759042333041e-10
1906,3.600929110447737e-09,0.0
1907,2.057137349353866e-09,0.0
