year,bons_ADJ oeufs_NOUN,bons_ADJ feux_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,1.556873407970727e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,2.7831563720326358e-09,3.478945576063097e-09
1838,0.0,0.0
1839,2.0974426639952526e-09,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,7.704658244733764e-09
1842,0.0,0.0
1843,0.0,7.088293507706567e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,5.837630823180007e-09
1856,0.0,5.177189343896771e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,1.018434669930457e-09,5.092173349652285e-10
1860,0.0,2.746310290291376e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,7.491931519609807e-09
1864,0.0,4.794727948009836e-10
1865,0.0,3.294791106611683e-09
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,9.675742873582749e-09
1873,0.0,4.190203295451056e-09
1874,0.0,5.974609140757536e-10
1875,0.0,4.005069165202713e-09
1876,0.0,7.859819461941697e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,7.2469061862534545e-09
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,3.791603475633565e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,6.486732040400511e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,3.633737311048435e-09
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,3.6125313851442797e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,2.4556945366072114e-09
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,6.384448969498635e-09
1912,0.0,6.251305251225858e-09
1913,1.590896969716482e-09,5.302989602995467e-09
1914,0.0,7.366418142140674e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,8.789969641043172e-09
1917,0.0,9.869782324756216e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
