year,chaussures_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,5.857811125054013e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,9.487771457372673e-09
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,3.88224918879132e-09
1868,3.457911734727759e-09
1869,6.348574999037737e-09
1870,0.0
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,1.7317484335421796e-08
1878,2.4156354694326865e-09
1879,9.774920428640144e-09
1880,4.492492378105339e-09
1881,9.064260064750584e-09
1882,2.6621540527571597e-09
1883,5.0554711528150165e-09
1884,5.941527270181268e-09
1885,1.0957580731663086e-08
1886,3.2267319927115068e-09
1887,7.1818169189441505e-09
1888,1.3315291091942072e-08
1889,1.8795409673089125e-08
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,1.2537024751679837e-08
1893,6.15841644346915e-09
1894,6.301539290376468e-09
1895,7.824199066419624e-09
1896,8.255840455717589e-09
1897,7.574727511894253e-09
1898,7.3558613644664206e-09
1899,1.4371703827009696e-08
1900,1.9206897294843372e-08
1901,6.147612641171918e-09
1902,3.437198747846537e-09
1903,4.320176216765503e-09
1904,1.0211787859759625e-08
1905,8.77329037196617e-09
1906,7.201858387428928e-09
1907,1.2857108266928208e-08
1908,5.40252820258047e-09
1909,8.251475058784763e-09
1910,7.481810726517324e-09
1911,5.3203743632934675e-09
1912,8.335073686804861e-09
1913,4.242391826725367e-09
1914,1.0714789611121489e-08
1915,7.0684572639478915e-09
1916,1.3184954683609362e-08
1917,9.869782324756216e-09
1918,1.378365155346728e-08
1919,1.289098744416961e-08
1920,3.786115865267448e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
