year,pires_ADJ fautes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,0.0
1896,7.076434549446731e-09
1897,2.330685422435863e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,7.824234593556412e-09
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,7.201858220895474e-09
1907,9.771402353919711e-09
1908,1.1296195090437777e-08
1909,1.6502950117569526e-09
1910,1.068830179917768e-08
1911,3.7242617878519013e-09
1912,5.2094213387476884e-09
1913,1.0605979205990934e-08
1914,1.5402511266415786e-08
1915,1.6493066468115103e-08
1916,1.4283700444650549e-08
1917,1.4256351654751143e-08
1918,2.6418664589300533e-08
1919,4.603924352863942e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,4.246379248229459e-09
1924,7.734974438733389e-09
1925,4.399271169575059e-09
1926,1.0031524944054127e-08
1927,0.0
1928,0.0
1929,8.912325100141061e-09
1930,8.402882833991043e-09
1931,3.4216069977333063e-09
1932,7.6716757391182e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-08
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,2.322588166236983e-08
1944,0.0
1945,1.3071024262956144e-08
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-09
1956,1.744228317335228e-09
1957,6.184526224473075e-09
1958,7.445019267748876e-09
1959,7.750747599288843e-09
1960,6.2287499602575735e-09
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.802419433820205e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,1.3617010852229328e-09
2013,0.0
2014,3.4647122948427977e-09
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
