year,aucuns_ADJ acteurs_NOUN,aucuns_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.0331274441787173e-08
1810,0.0,5.148278958699848e-08
1811,0.0,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,2.388772735173461e-09
1854,0.0,3.63696517347023e-09
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,3.905207268672939e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,3.835782358407869e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,0.0
1882,1.2645231528551903e-08,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,7.192341833217597e-09,0.0
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
