year,armées_NOUN in_ADJ
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,6.325180823552046e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,7.54683426862357e-10
2018,0.0
2019,0.0
