year,soixante - dix îles,soixante - dix fils
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.7184055007012375e-09,0.0
1805,0.0,0.0
1806,0.0,3.1599316496766505e-09
1807,2.1804639871447762e-08,0.0
1808,0.0,4.7312813222788463e-08
1809,0.0,0.0
1810,1.5385742457851848e-08,2.5642903356271063e-09
1811,2.7593034523931692e-09,5.5186069047863384e-09
1812,0.0,5.841833683462028e-09
1813,0.0,3.1470654970888745e-09
1814,0.0,1.0318136567377678e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.4122471515019015e-09
1818,0.0,1.303322894052883e-09
1819,0.0,1.1306090286211656e-08
1820,0.0,1.0358981228364428e-08
1821,0.0,1.1880353589788228e-08
1822,0.0,1.2061239118565936e-08
1823,0.0,0.0
1824,0.0,2.7562614413056963e-09
1825,0.0,2.6909972916655533e-08
1826,0.0,1.0571650221891105e-08
1827,0.0,9.054589078516528e-09
1828,0.0,1.102541880015906e-08
1829,0.0,6.5558456441294766e-09
1830,0.0,3.424176275856894e-09
1831,0.0,8.557241137907567e-09
1832,1.4826272431989196e-09,7.4131363270169e-09
1833,1.0139023842725692e-08,3.8021337189775295e-09
1834,1.0228743407836305e-09,1.4320240993015432e-08
1835,0.0,2.2408935151929654e-08
1836,0.0,2.937395882085525e-09
1837,3.795493697111851e-09,3.036395135325165e-09
1838,0.0,2.8217197467483857e-08
1839,0.0,8.406837004315548e-09
1840,3.4792697611862877e-09,3.4792697611862877e-09
1841,3.5098950412759677e-09,1.1933643406791816e-08
1842,0.0,5.134645597593135e-09
1843,1.9362533798528148e-09,2.2589624393276608e-08
1844,0.0,4.188781765890326e-09
1845,1.830121387769168e-09,7.320485551076672e-09
1846,0.0,9.609906648222477e-09
1847,2.9452997818424365e-09,2.9452997818424365e-09
1848,0.0,3.5236065176746934e-09
1849,1.834842278114479e-09,9.174211390572395e-10
1850,7.430066562008619e-10,5.944053249606895e-09
1851,0.0,9.17613895978775e-09
1852,7.133532098357875e-10,3.5667659936677865e-09
1853,0.0,1.372778868358182e-08
1854,1.1366367846932235e-09,2.8415918507107563e-09
1855,0.0,4.072451709191682e-09
1856,0.0,3.4026841344569903e-09
1857,1.6049092055325787e-09,1.230430424215001e-08
1858,5.360987764824188e-10,3.216592769916815e-09
1859,2.787130304326979e-09,1.6722780937783455e-09
1860,5.017982140920196e-10,1.5053946977872101e-09
1861,1.0327687594013923e-09,1.0844072306781527e-08
1862,1.4853255292379686e-09,4.951085097459895e-10
1863,0.0,6.579135902740063e-09
1864,1.0499079383663457e-09,3.149723815099037e-09
1865,6.191526402687941e-09,8.255368832976728e-09
1866,0.0,1.121254289415674e-08
1867,5.323331775386464e-10,7.984997552057393e-09
1868,0.0,5.409911629783437e-09
1869,5.357312371501166e-10,6.964506304996121e-09
1870,1.256657666814931e-09,5.654959611689492e-09
1871,1.1664925692045358e-09,4.665970276818143e-09
1872,1.9900534553585203e-09,2.6534046071446937e-09
1873,6.560424425927636e-10,6.560424425927636e-10
1874,6.555164189236962e-10,9.83274617283314e-09
1875,3.772182122219192e-09,1.0059152621977319e-08
1876,0.0,1.3281662436526176e-09
1877,2.723024028483678e-09,1.361512014241839e-09
1878,4.652786156356115e-09,6.646837746870915e-09
1879,6.720529133197317e-10,3.3602645110875073e-09
1880,0.0,9.187077765204776e-09
1881,0.0,0.0
1882,0.0,2.9310533999904465e-09
1883,0.0,4.1799657068963825e-09
1884,0.0,1.5277169751470865e-08
1885,0.0,6.391875473354958e-09
1886,0.0,2.1334387589888593e-09
1887,0.0,2.881049621095144e-09
1888,0.0,6.98901936324603e-10
1889,0.0,2.0742185746769337e-09
1890,7.228974641115826e-10,7.228974641115826e-10
1891,0.0,1.1243531439220078e-08
1892,0.0,2.075156491088137e-09
1893,1.3585883529287912e-09,2.7171767058575824e-09
1894,0.0,6.958809639634467e-10
1895,0.0,6.64195753952157e-10
1896,0.0,0.0
1897,0.0,1.2883683009334845e-09
1898,0.0,4.994074043196406e-09
1899,0.0,1.830123053103705e-09
1900,5.736004449197196e-10,2.2944017796788785e-09
1901,2.466938431311405e-09,0.0
1902,5.407152503522639e-10,5.407152503522639e-10
1903,0.0,5.960992255360509e-10
1904,2.374090701806608e-09,0.0
1905,1.1395792087753875e-09,4.55831683510155e-09
1906,0.0,5.675657166470671e-10
1907,0.0,5.683689630053834e-10
1908,0.0,5.424864446545996e-10
1909,0.0,1.2132130855491141e-09
1910,0.0,3.539015080988861e-09
1911,0.0,5.871810260238419e-10
1912,0.0,6.322494083832453e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0884024348456478e-08
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,8.143886676137413e-10,3.257554670454965e-09
1923,0.0,0.0
1924,0.0,7.124528078605863e-09
1925,0.0,2.4370372386783856e-09
1926,0.0,4.938281339406103e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.2342626920514022e-09
1930,0.0,3.4877380983289186e-09
1931,0.0,0.0
1932,0.0,4.8515280681726836e-09
1933,0.0,3.806393422678411e-09
1934,0.0,2.6548352405342257e-09
1935,0.0,2.6527477992033255e-09
1936,4.0266878720274235e-09,2.684458655366484e-09
1937,0.0,2.789518172008343e-09
1938,1.4344111454178687e-09,2.8688222908357375e-09
1939,0.0,6.776870176139482e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,6.422745446599265e-09
1944,0.0,7.098901022573045e-09
1945,0.0,0.0
1946,0.0,6.158943577361242e-09
1947,0.0,0.0
1948,0.0,4.8128261376234605e-09
1949,0.0,1.081607514663574e-08
1950,0.0,4.70510563843618e-09
1951,0.0,2.359811901442299e-09
1952,0.0,1.1680282296921973e-09
1953,0.0,4.7633044175654504e-09
1954,0.0,2.1613446588020224e-09
1955,0.0,2.0775652309623638e-09
1956,0.0,1.929378212750521e-09
1957,0.0,9.778776677293877e-10
1958,0.0,5.489351195819836e-09
1959,8.574415621964704e-10,3.4297662487858815e-09
1960,0.0,7.653365940996082e-09
1961,0.0,6.901315963148136e-09
1962,0.0,6.994257950587723e-10
1963,0.0,1.4264366354765912e-09
1964,0.0,1.3422626343739807e-09
1965,0.0,6.033863408916318e-10
1966,0.0,4.277402432251165e-09
1967,0.0,6.518264150656705e-09
1968,4.940934328345747e-10,3.952747462676598e-09
1969,0.0,5.492014842900517e-09
1970,0.0,2.0231509800794356e-09
1971,5.666332403286845e-10,1.133266480657369e-09
1972,5.65300417587622e-10,1.130600835175244e-09
1973,0.0,1.2186562869942463e-09
1974,0.0,2.48771603317266e-09
1975,0.0,1.2631133916585213e-09
1976,0.0,3.78682063484348e-09
1977,0.0,6.494660920175477e-10
1978,0.0,1.9630408409909705e-09
1979,0.0,3.2207225775238157e-09
1980,6.261667295781592e-10,0.0
1981,0.0,1.3925651742852097e-09
1982,0.0,2.7274857927750418e-09
1983,6.941931474102603e-10,2.082579442230781e-09
1984,0.0,6.368131577616509e-10
1985,0.0,4.6258898933615455e-09
1986,0.0,1.316708742038486e-09
1987,6.713679612246892e-10,6.713679612246892e-10
1988,0.0,1.3171627122332552e-09
1989,0.0,3.013903349113889e-09
1990,0.0,3.581997365387224e-09
1991,1.2859849851665217e-09,3.857954844477263e-09
1992,0.0,0.0
1993,6.066071533972206e-10,1.8198214046805106e-09
1994,0.0,5.77337011531398e-10
1995,5.928857960135758e-10,2.3715431840543033e-09
1996,0.0,2.3334127963181572e-09
1997,0.0,9.421632363171284e-09
1998,1.0405120098866405e-09,1.0405120098866405e-09
1999,0.0,1.4955428007112914e-09
2000,0.0,1.4452057328639967e-09
2001,0.0,6.2107066156613655e-09
2002,0.0,3.818676930222864e-09
2003,0.0,1.815172900876405e-09
2004,0.0,4.31698810032799e-09
2005,0.0,2.452467562363836e-09
2006,4.487418492349349e-10,8.974836984698698e-10
2007,0.0,3.0541169593334416e-09
2008,4.6488379812359426e-10,6.5083733957749246e-09
2009,2.086278705348832e-09,1.564709029011624e-09
2010,1.0353725654610457e-09,2.5884314691637655e-09
2011,8.39285307918658e-10,5.035711847511948e-09
2012,0.0,6.374260674846255e-09
2013,0.0,6.468408475512888e-09
2014,2.395155185297426e-10,4.311279333535367e-09
2015,2.4514165697375745e-10,7.354249653701572e-09
2016,2.2924880049846053e-10,1.1691688506232367e-08
2017,1.115607939361496e-09,3.040031515411101e-08
2018,5.72998759551524e-10,5.156988613919111e-09
2019,8.497503811710772e-10,3.115751212590112e-09
