year,trois_DET autos_NOUN,trois_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.2995204023980023e-08,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,0.0,5.19105292084987e-09
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,1.964555629285769e-09
1909,3.300590023513905e-09,1.1001967115120692e-09
1910,6.947395991829808e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,1.484837142129436e-08,0.0
1914,6.6967438816512015e-09,0.0
1915,1.8849219074468238e-08,0.0
1916,9.888715846173568e-09,2.197492410260793e-09
1917,1.096642476827725e-08,4.386569774084137e-09
1918,1.6080926812378493e-08,1.1486376294556067e-09
1919,1.1970203273037328e-08,8.287063479883727e-09
1920,1.4387239843927091e-08,3.786115865267448e-09
1921,7.572747373618682e-09,8.330022005509363e-09
1922,3.172512297311414e-08,8.115728977742265e-09
1923,1.2739137744688378e-08,2.1231896241147297e-09
1924,1.4180787211159895e-08,6.4458122173149945e-09
1925,2.4195990988573612e-08,1.0998177923937646e-09
1926,2.5636118672345276e-08,4.458455493683289e-09
1927,1.3379069629948503e-08,6.689535148041159e-09
1928,7.998228745975666e-09,3.4278123672848437e-09
1929,1.67106100068537e-08,5.570202965543558e-09
1930,1.2604324695075775e-08,9.453243077217621e-09
1931,1.596749932275543e-08,3.4216069977333063e-09
1932,2.7398840973802407e-08,1.6439305472459864e-08
1933,1.7205993074753678e-08,4.588264879146209e-09
1934,1.5576054224197833e-08,1.677421224144382e-08
1935,9.574627313213568e-09,1.0771455727365264e-08
1936,1.091224310911798e-08,6.0623572828433225e-09
1937,1.1332006000230876e-08,8.813782481631449e-09
1938,2.074434268806158e-08,1.426173557028676e-08
1939,1.070583532936098e-08,1.5294050470515685e-08
1940,7.607348528892999e-09,7.607348528892999e-09
1941,2.9515025090631752e-08,0.0
1942,1.2136847082899749e-08,1.2136847082899749e-08
1943,2.9032351633873077e-08,0.0
1944,1.2852744646352221e-08,1.927911696952833e-08
1945,3.485606514530559e-08,6.535512131478072e-09
1946,3.2018538931311014e-08,2.0881656404014848e-08
1947,1.907339353124371e-08,1.549713246618012e-08
1948,1.1959076839929139e-08,8.697510267552389e-09
1949,1.1780409980843842e-08,1.9634016856784342e-08
1950,1.914365066468804e-08,2.8715476663165873e-08
1951,1.8124383327489113e-08,1.8124383327489113e-08
1952,1.370824520563474e-08,1.7926166773207797e-08
1953,1.508335811806205e-08,2.2625037399137682e-08
1954,1.4658803726419478e-08,2.5408594339637602e-08
1955,1.5016972554349195e-08,2.9095383879962355e-08
1956,1.6570169014684666e-08,4.098936390306562e-08
1957,1.3252556829712603e-08,2.6505113492891752e-08
1958,1.3235589180204954e-08,3.060730124904154e-08
1959,1.2401196514133517e-08,2.4802393472356243e-08
1960,1.6609999708983025e-08,1.730208309957959e-08
1961,1.8065213991391715e-08,3.196153253171019e-08
1962,1.2683913142019776e-08,2.727041215067061e-08
1963,1.4871922249248826e-08,3.0390450156403404e-08
1964,2.251068298431136e-08,3.346182619878846e-08
1965,8.755269398363907e-09,2.9001830270658502e-08
1966,7.200797291773142e-09,3.8219614806322966e-08
1967,8.874603940611792e-09,3.254021407883556e-08
1968,8.98283178396575e-09,3.4134760795723196e-08
1969,3.6334061870313406e-09,2.3617140909593104e-08
1970,3.678979926258208e-09,2.5752860732808358e-08
1971,4.624557736754298e-09,3.33995839874035e-08
1972,2.0520587451500205e-09,3.437198392575169e-08
1973,6.615844538870874e-09,1.8193572093316845e-08
1974,1.2938814519802833e-08,3.487854582928662e-08
1975,9.709516746170266e-09,4.854757973404844e-08
1976,8.570290255249802e-09,3.199575138168598e-08
1977,6.464459911814657e-09,3.349765531623916e-08
1978,4.75247319275951e-09,3.9801960838303785e-08
1979,2.3407893401383717e-09,5.676414316369005e-08
1980,6.253665585376211e-09,5.798853575100793e-08
1981,1.0753434365184944e-08,5.9460163903679586e-08
1982,8.69050320595477e-09,5.4005270477830436e-08
1983,1.89459470334441e-09,4.10495557545687e-08
1984,9.858314165001048e-09,3.537395176778091e-08
1985,6.617113967877231e-09,4.3913572334020046e-08
1986,6.593933954412989e-09,6.174319899798775e-08
1987,2.4443267965246207e-09,5.2553025486901106e-08
1988,4.7972429917386705e-09,5.217001897150908e-08
1989,4.939309961038418e-09,7.079677732946266e-08
1990,5.4486510858708925e-09,4.358920602243188e-08
1991,1.3481370020329564e-08,5.5097772566625736e-08
1992,8.815910890191958e-09,4.958949650912814e-08
1993,3.877445142741465e-09,5.096070676557929e-08
1994,7.912389798914177e-09,4.272690601325735e-08
1995,6.506940930517402e-09,5.314001949585645e-08
1996,9.074756279758844e-09,4.697521172047914e-08
1997,5.274383707565278e-09,4.7469456365689666e-08
1998,8.105819793158275e-09,4.338997561248448e-08
1999,4.570201023179621e-09,4.067478887037623e-08
2000,7.068850282898609e-09,6.052703316328234e-08
2001,3.066848275334877e-09,5.870823738263198e-08
2002,5.257465574004527e-09,5.6955880456399655e-08
2003,1.0000614780736328e-08,6.9587615669775e-08
2004,2.2023955992267474e-09,5.6821807037366057e-08
2005,3.1526246058177776e-09,5.989986950893922e-08
2006,4.941467679486777e-09,6.300371424572404e-08
2007,1.9972397347078896e-09,7.269952728705675e-08
2008,7.237647453584017e-09,8.472304635631644e-08
2009,4.76819250749827e-09,8.01056323496141e-08
2010,4.251413776579227e-09,1.0061679134309998e-07
2011,5.735957903096889e-09,1.2236709956425784e-07
2012,6.808505648159269e-09,1.5046796519868622e-07
2013,6.693900211907078e-09,1.2300041607460344e-07
2014,8.661780737106994e-09,1.2061529464091336e-07
2015,6.206411051756788e-09,1.1060711369026421e-07
2016,1.4499380585064614e-09,1.2117339487360823e-07
2017,5.282783654969592e-09,1.4162891925906251e-07
2018,5.421080029321956e-09,1.3475255755679427e-07
2019,4.336679071403893e-09,1.1989642345611173e-07
